instance_name,configLB,configValSplit,lastNDCpu
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,2.0161
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,1.08257
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,0.668446
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,1.0135
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,0.431839
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,36.1249
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,4.3236
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,14.1641
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,31.4738
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,37.2093
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,3.20953
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,8.62448
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,13.0439
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,3.54179
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,5.43209
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,36.5298
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,53.9854
Kirlik14-ILP_p-3_n-10_m-5_ins-1,LP,mofvRevisited2,1.24477
Kirlik14-ILP_p-3_n-10_m-5_ins-10,LP,mofvRevisited2,0.46702
Kirlik14-ILP_p-3_n-10_m-5_ins-2,LP,mofvRevisited2,1.77573
Kirlik14-ILP_p-3_n-10_m-5_ins-3,LP,mofvRevisited2,3.04434
Kirlik14-ILP_p-3_n-10_m-5_ins-4,LP,mofvRevisited2,6.08398
Kirlik14-ILP_p-3_n-10_m-5_ins-5,LP,mofvRevisited2,2.72371
Kirlik14-ILP_p-3_n-10_m-5_ins-6,LP,mofvRevisited2,0.15655
Kirlik14-ILP_p-3_n-10_m-5_ins-7,LP,mofvRevisited2,1.61608
Kirlik14-ILP_p-3_n-10_m-5_ins-8,LP,mofvRevisited2,11.4451
Kirlik14-ILP_p-3_n-10_m-5_ins-9,LP,mofvRevisited2,1.01955
Kirlik14-ILP_p-3_n-20_m-10_ins-1,LP,mofvRevisited2,27.9939
Kirlik14-ILP_p-3_n-20_m-10_ins-10,LP,mofvRevisited2,24.6835
Kirlik14-ILP_p-3_n-20_m-10_ins-2,LP,mofvRevisited2,8.2997
Kirlik14-ILP_p-3_n-20_m-10_ins-3,LP,mofvRevisited2,33.2346
Kirlik14-ILP_p-3_n-20_m-10_ins-4,LP,mofvRevisited2,4.1161
Kirlik14-ILP_p-3_n-20_m-10_ins-5,LP,mofvRevisited2,2.39818
Kirlik14-ILP_p-3_n-20_m-10_ins-6,LP,mofvRevisited2,19.5857
Kirlik14-ILP_p-3_n-20_m-10_ins-7,LP,mofvRevisited2,105.766
Kirlik14-ILP_p-3_n-20_m-10_ins-8,LP,mofvRevisited2,62.4992
Kirlik14-ILP_p-3_n-20_m-10_ins-9,LP,mofvRevisited2,23.1351
Kirlik14-ILP_p-3_n-30_m-15_ins-1,LP,mofvRevisited2,715.884
Kirlik14-ILP_p-3_n-30_m-15_ins-10,LP,mofvRevisited2,80.2295
Kirlik14-ILP_p-3_n-30_m-15_ins-2,LP,mofvRevisited2,57.9824
Kirlik14-ILP_p-3_n-30_m-15_ins-3,LP,mofvRevisited2,3144.48
Kirlik14-ILP_p-3_n-30_m-15_ins-4,LP,mofvRevisited2,1062.53
Kirlik14-ILP_p-3_n-30_m-15_ins-5,LP,mofvRevisited2,458.256
Kirlik14-ILP_p-3_n-30_m-15_ins-6,LP,mofvRevisited2,325.629
Kirlik14-ILP_p-3_n-30_m-15_ins-7,LP,mofvRevisited2,353.719
Kirlik14-ILP_p-3_n-30_m-15_ins-8,LP,mofvRevisited2,2787.79
Kirlik14-ILP_p-3_n-30_m-15_ins-9,LP,mofvRevisited2,225.978
Kirlik14-ILP_p-4_n-10_m-5_ins-1,LP,mofvRevisited2,15.4669
Kirlik14-ILP_p-4_n-10_m-5_ins-10,LP,mofvRevisited2,1.94744
Kirlik14-ILP_p-4_n-10_m-5_ins-2,LP,mofvRevisited2,2.93842
Kirlik14-ILP_p-4_n-10_m-5_ins-3,LP,mofvRevisited2,19.044
Kirlik14-ILP_p-4_n-10_m-5_ins-4,LP,mofvRevisited2,1.06262
Kirlik14-ILP_p-4_n-10_m-5_ins-5,LP,mofvRevisited2,18.9709
Kirlik14-ILP_p-4_n-10_m-5_ins-6,LP,mofvRevisited2,12.7142
Kirlik14-ILP_p-4_n-10_m-5_ins-7,LP,mofvRevisited2,3.11205
Kirlik14-ILP_p-4_n-10_m-5_ins-8,LP,mofvRevisited2,1.9356
Kirlik14-ILP_p-4_n-10_m-5_ins-9,LP,mofvRevisited2,3.21571
Kirlik14-ILP_p-4_n-20_m-10_ins-1,LP,mofvRevisited2,305.061
Kirlik14-ILP_p-4_n-20_m-10_ins-10,LP,mofvRevisited2,104.961
Kirlik14-ILP_p-4_n-20_m-10_ins-2,LP,mofvRevisited2,28.4327
Kirlik14-ILP_p-4_n-20_m-10_ins-3,LP,mofvRevisited2,13.0135
Kirlik14-ILP_p-4_n-20_m-10_ins-4,LP,mofvRevisited2,569.508
Kirlik14-ILP_p-4_n-20_m-10_ins-5,LP,mofvRevisited2,672.221
Kirlik14-ILP_p-4_n-20_m-10_ins-6,LP,mofvRevisited2,506.791
Kirlik14-ILP_p-4_n-20_m-10_ins-7,LP,mofvRevisited2,1748.72
Kirlik14-ILP_p-4_n-20_m-10_ins-8,LP,mofvRevisited2,486.549
Kirlik14-ILP_p-4_n-20_m-10_ins-9,LP,mofvRevisited2,81.1149
Kirlik14-ILP_p-4_n-30_m-15_ins-1,LP,mofvRevisited2,511.662
Kirlik14-ILP_p-4_n-30_m-15_ins-10,LP,mofvRevisited2,3427.27
Kirlik14-ILP_p-4_n-30_m-15_ins-2,LP,mofvRevisited2,3584.05
Kirlik14-ILP_p-4_n-30_m-15_ins-3,LP,mofvRevisited2,1662.61
Kirlik14-ILP_p-4_n-30_m-15_ins-4,LP,mofvRevisited2,3586.28
Kirlik14-ILP_p-4_n-30_m-15_ins-5,LP,mofvRevisited2,2000.61
Kirlik14-ILP_p-4_n-30_m-15_ins-6,LP,mofvRevisited2,67.5528
Kirlik14-ILP_p-4_n-30_m-15_ins-7,LP,mofvRevisited2,1334.58
Kirlik14-ILP_p-4_n-30_m-15_ins-8,LP,mofvRevisited2,3535.92
Kirlik14-ILP_p-4_n-30_m-15_ins-9,LP,mofvRevisited2,1776.75
Kirlik14-ILP_p-5_n-10_m-5_ins-1,LP,mofvRevisited2,5.24521
Kirlik14-ILP_p-5_n-10_m-5_ins-10,LP,mofvRevisited2,22.7055
Kirlik14-ILP_p-5_n-10_m-5_ins-2,LP,mofvRevisited2,13.6662
Kirlik14-ILP_p-5_n-10_m-5_ins-3,LP,mofvRevisited2,18.9902
Kirlik14-ILP_p-5_n-10_m-5_ins-4,LP,mofvRevisited2,11.7941
Kirlik14-ILP_p-5_n-10_m-5_ins-5,LP,mofvRevisited2,19.6396
Kirlik14-ILP_p-5_n-10_m-5_ins-6,LP,mofvRevisited2,3.56302
Kirlik14-ILP_p-5_n-10_m-5_ins-7,LP,mofvRevisited2,2.20971
Kirlik14-ILP_p-5_n-10_m-5_ins-8,LP,mofvRevisited2,11.1368
Kirlik14-ILP_p-5_n-10_m-5_ins-9,LP,mofvRevisited2,1.22632
Kirlik14-ILP_p-5_n-20_m-10_ins-1,LP,mofvRevisited2,3573.5
