instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,WLP,breadth,noOB,mofv,1,561,15.2924,92100,0.0032241,11.1538,1.30297,20861,1,116,52.4617,377,9275,779,0.544336,0.259588,13.8988,0.0026481,0.402958,0.004121
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,LP,breadth,noOB,med,1,1393,345.835,2151614,112.25,163.012,11.4133,177541,1,123,36.5558,4719,65648,18404,38.0297,4.4799,300.513,0.0365768,0.647344,0.0309695
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,LP,breadth,noOB,mofv,1,1393,346.297,2151614,112.416,162.663,11.6136,177541,1,123,36.5558,4719,65648,18404,38.3847,4.44119,300.501,0.0389424,0.761565,0.0318391
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,WLP,breadth,noOB,med,1,1393,189.157,815918,0.0009696,120.175,12.4498,177541,1,123,36.5558,4719,65648,18404,34.8326,3.15853,145.263,0.038202,3.80175,0.0380779
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,WLP,breadth,noOB,mofv,1,1393,174.91,815918,0.0008575,106.316,12.4647,177541,1,123,36.5558,4719,65648,18404,34.4523,3.10984,131.365,0.0369397,3.87508,0.0374529
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,LP,breadth,noOB,med,1,61,2.40139,13582,0.448965,1.57895,0.289038,647,1,65,21.5864,1,202,121,0.0012238,0.0067042,2.3775,9.38e-05,0.0026666,6.79e-05
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,LP,breadth,noOB,mofv,1,61,2.33115,13582,0.439018,1.52463,0.282112,647,1,65,21.5864,1,202,121,0.0014622,0.0069522,2.30426,7.85e-05,0.0026839,6.61e-05
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,WLP,breadth,noOB,med,1,61,2.15178,10187,0.0009118,1.53812,0.507286,647,1,65,21.5864,1,202,121,0.0020974,0.0050186,2.10385,8.71e-05,0.027632,0.0001263
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,WLP,breadth,noOB,mofv,1,61,2.16513,10187,0.0012188,1.55207,0.507281,647,1,65,21.5864,1,202,121,0.0019171,0.0049337,2.11746,8.88e-05,0.0265778,0.0001156
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,LP,breadth,noOB,med,0,6791,3600.18,11547926,562.39,904.172,90.8247,936116,1,89,57.2596,31650,347082,83430,1750,198.429,1633.24,0.45207,4.13271,0.196285
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,LP,breadth,noOB,mofv,0,6596,3600.19,11309688,605.581,982.552,89.3837,914871,1,88,56.4885,31380,337099,82562,1644.45,183.878,1753,0.451657,4.48313,0.184857
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,WLP,breadth,noOB,med,0,7534,3600.22,4562363,0.0623235,612.69,77.8694,1017132,1,97,60.2371,32188,386086,85861,2569.57,223.658,767.085,0.537174,25.803,0.247484
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,WLP,breadth,noOB,mofv,0,7570,3600.19,4572870,0.0647642,606.95,78.2614,1019761,1,98,60.3382,32199,387392,85933,2572.46,224.981,762.517,0.529747,26.2596,0.242755
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,LP,breadth,noOB,med,1,776,609.963,4462937,228.386,302.579,16.3342,384355,1,113,34.7619,7437,161089,23652,23.1782,4.61813,576.626,0.0615387,1.32101,0.0631912
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,LP,breadth,noOB,mofv,1,776,705.305,4462937,269.207,354.771,16.5977,384355,1,113,34.7619,7437,161089,23652,24.1727,4.73654,670.405,0.0614973,1.67265,0.0666319
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,WLP,breadth,noOB,med,1,776,317.457,1636189,0.0011253,234.325,21.6958,384353,1,113,34.7619,7437,161088,23652,20.8446,2.44001,282.801,0.0649778,7.2513,0.0792671
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,WLP,breadth,noOB,mofv,1,776,346.301,1636189,0.0008803,260.55,21.8576,384353,1,113,34.7619,7437,161088,23652,22.2237,2.5981,309.668,0.0693632,7.59799,0.0774553
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,LP,breadth,noOB,med,0,1137,3600.22,18778872,628.492,2013.84,261.159,990087,1,30,28.0102,79942,100181,137199,559.832,16.8676,2998.35,0.369506,5.66144,0.53318
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,LP,breadth,noOB,mofv,0,1137,3600.23,18808433,630.034,2012.51,258.984,991558,1,30,28.0136,79986,100351,137540,559.561,17.003,2996.49,0.373708,6.45656,1.23886
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,WLP,breadth,noOB,med,0,1340,3600.32,10446578,0.000891,1480.75,493.85,1460177,1,31,29.0098,104917,154499,232380,1216.4,15.1858,2129.28,0.726837,69.0832,131.476
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,WLP,breadth,noOB,mofv,0,1338,3600.32,10157777,0.0008914,1544.85,481.671,1428295,1,31,28.9678,103732,153770,224117,1179.3,14.9628,2175.63,0.712702,68.2119,124.848
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,LP,breadth,noOB,med,0,4035,3600.22,13279163,625.298,1227.08,78.6943,982703,1,32,28.1443,84092,232140,82955,1523.25,39.9429,2016.57,0.521466,5.11778,0.380363
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,LP,breadth,noOB,mofv,0,4071,3600.22,13656000,610.952,1200.88,80.3307,1012745,1,32,28.269,84991,242329,85210,1558.06,41.1965,1979.36,0.529271,6.02032,0.346446
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,WLP,breadth,noOB,med,0,4231,3600.24,5765186,0.0013655,828.856,102.574,1211994,1,33,29.0298,93127,317714,95442,2490.67,30.7982,1025.78,0.719876,33.9414,1.49396
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,WLP,breadth,noOB,mofv,0,4226,3600.25,5755836,0.000985,843.907,102.071,1209975,1,33,29.022,92949,317286,95348,2475.5,30.8855,1040.4,0.703853,34.4778,1.50904
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,LP,breadth,noOB,med,1,367,21.3437,155724,6.86932,12.3172,0.76317,11255,1,104,36.3488,333,3102,2193,0.205422,0.141683,20.8453,0.0012218,0.0367102,0.0013564
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,LP,breadth,noOB,mofv,1,367,21.3582,155724,6.91082,12.3187,0.742816,11255,1,104,36.3488,333,3102,2193,0.204226,0.14032,20.8591,0.00128,0.0420914,0.0014159
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,med,1,367,10.6865,62918,0.0010147,8.09114,1.13797,11255,1,104,36.3488,333,3102,2193,0.227744,0.0810734,10.0177,0.0012913,0.246987,0.0021591
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,mofv,1,367,10.725,62918,0.0013276,8.12084,1.13365,11255,1,104,36.3488,333,3102,2193,0.227178,0.0811164,10.051,0.0012753,0.250862,0.0021363
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,LP,breadth,noOB,med,1,2184,99.2908,602024,29.2877,45.8542,4.13669,49575,1,130,39.0365,2267,18435,4086,11.1648,4.24676,83.0961,0.0110343,0.183827,0.0085605
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,LP,breadth,noOB,mofv,1,2184,99.5249,602024,29.2646,45.9814,4.06365,49575,1,130,39.0365,2267,18435,4086,11.3523,4.26966,83.1166,0.011649,0.199429,0.0081546
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,med,1,2184,55.0261,230095,0.0012969,29.3159,4.50398,49575,1,130,39.0365,2267,18435,4086,12.1645,3.71969,37.3223,0.0125628,1.23162,0.0114322
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,mofv,1,2184,55.3668,230095,0.001207,29.5269,4.52538,49575,1,130,39.0365,2267,18435,4086,12.2212,3.74288,37.5532,0.0122941,1.25594,0.0111123
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,45,LP,breadth,noOB,med,1,175,54.5125,339752,15.081,33.4792,1.02664,36165,1,132,49.9834,1429,12204,4450,0.0578173,0.254939,53.7634,0.0034564,0.149679,0.0049214
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,45,LP,breadth,noOB,mofv,1,175,55.2833,339752,15.4549,33.8852,1.01945,36165,1,132,49.9834,1429,12204,4450,0.0587148,0.25585,54.5314,0.0035127,0.15995,0.0049707
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,45,WLP,breadth,noOB,med,1,175,38.9618,219936,0.0022558,32.4051,1.55038,36163,1,132,49.981,1429,12203,4450,0.0538334,0.120098,37.9627,0.0036723,0.54915,0.0060065
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,45,WLP,breadth,noOB,mofv,1,175,40.224,219936,0.0006503,33.3452,1.59697,36163,1,132,49.981,1429,12203,4450,0.0589742,0.122919,39.18,0.0038171,0.570929,0.0062457
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,45,LP,breadth,noOB,med,1,224,35.8173,210169,7.45218,25.3585,0.842116,14381,1,109,20.5973,166,1545,5480,0.0304107,0.095127,35.476,0.0018265,0.0767542,0.0022684
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,45,LP,breadth,noOB,mofv,1,224,35.6265,210169,7.4214,25.2248,0.838329,14381,1,109,20.5973,166,1545,5480,0.0297669,0.094366,35.2891,0.0018547,0.0753215,0.002438
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,45,WLP,breadth,noOB,med,1,224,32.2609,180286,0.0006777,28.4333,1.47586,14381,1,109,20.5973,166,1545,5480,0.0325911,0.07366,31.6912,0.0018556,0.326232,0.0033465
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,45,WLP,breadth,noOB,mofv,1,224,32.2399,180286,0.0006422,28.4217,1.46932,14381,1,109,20.5973,166,1545,5480,0.033432,0.0738392,31.6735,0.0018337,0.323984,0.0032881
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,45,LP,breadth,noOB,med,1,2341,912.6,5639238,345.188,417.04,10.6379,816773,1,150,52.6471,17875,357193,33319,23.2434,13.6328,865.814,0.111619,3.51404,0.122594
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,45,LP,breadth,noOB,mofv,1,2341,927.294,5639238,351.188,424.729,10.7721,816773,1,150,52.6471,17875,357193,33319,23.2503,13.7482,879.796,0.126852,3.96527,0.126268
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,45,WLP,breadth,noOB,med,1,2341,543.585,2660532,0.000813,394.299,13.6623,816765,1,150,52.6472,17875,357191,33317,23.9249,6.60322,497.12,0.130872,9.76377,0.121939
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,45,WLP,breadth,noOB,mofv,1,2341,542.61,2660532,0.0006741,392.017,13.6215,816765,1,150,52.6472,17875,357191,33317,24.3053,6.59983,495.546,0.126234,9.98538,0.121791
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,45,LP,breadth,noOB,med,1,3110,1272.96,7818479,430.821,641.641,16.3217,1016261,1,121,51.8432,19120,405918,83093,30.4638,19.8896,1210.03,0.13806,4.02413,0.175234
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,45,LP,breadth,noOB,mofv,1,3110,1256.66,7818479,423.515,638.72,15.8859,1016261,1,121,51.8432,19120,405918,83093,27.9975,18.9423,1196.98,0.137504,4.43459,0.165996
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,45,WLP,breadth,noOB,med,1,3110,670.3,3423369,0.0013376,487.575,17.9325,1016265,1,121,51.8432,19120,405920,83093,22.3509,9.6235,618.139,0.141627,12.3085,0.151659
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,45,WLP,breadth,noOB,mofv,1,3110,675.778,3423369,0.0007971,491.986,18.0404,1016265,1,121,51.8432,19120,405920,83093,22.9156,9.56451,622.625,0.145776,12.7802,0.150432
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,LP,breadth,noOB,med,1,85,36.1368,228889,10.3361,21.9314,0.609882,24013,1,65,25.0037,855,4417,6735,0.0407221,0.140938,35.6702,0.0026152,0.102666,0.0035162
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,LP,breadth,noOB,mofv,1,85,36.4681,228889,10.4275,22.1549,0.614765,24013,1,65,25.0037,855,4417,6735,0.0370275,0.142478,35.9942,0.0026518,0.108144,0.0035193
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,WLP,breadth,noOB,med,1,85,30.77,177436,0.0007639,26.1016,1.22293,24013,1,65,25.0037,855,4417,6735,0.037964,0.0869868,30.0872,0.0027084,0.367077,0.0045407
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,WLP,breadth,noOB,mofv,1,85,30.6296,177436,0.0006516,25.982,1.21747,24013,1,65,25.0037,855,4417,6735,0.0389413,0.0857524,29.9518,0.0026583,0.364948,0.004241
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,LP,breadth,noOB,med,1,598,786.328,5247848,273.156,404.102,9.36238,714847,1,133,45.338,48884,263739,44801,3.98763,6.40702,767.564,0.0675111,2.94415,0.111965
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,LP,breadth,noOB,mofv,1,598,771.088,5247848,265.79,396.827,9.35011,714847,1,133,45.338,48884,263739,44801,3.91023,6.35229,752.173,0.068218,3.12131,0.11116
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,med,1,598,411.653,2172014,0.0007939,304.435,10.504,714921,1,133,45.3386,48887,263772,44802,3.485,2.52418,391.676,0.0826104,8.38438,0.101107
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,mofv,1,598,409.165,2172014,0.0007621,301.587,10.5259,714921,1,133,45.3386,48887,263772,44802,3.44735,2.61315,388.769,0.0825359,8.78546,0.10193
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,LP,breadth,noOB,med,1,882,334.125,2121434,126.776,158.561,3.82301,314283,1,115,49.8598,9618,133356,14168,3.11168,3.02363,324.51,0.0330188,1.09817,0.0461195
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,LP,breadth,noOB,mofv,1,882,335.253,2121434,127.734,158.876,3.89108,314283,1,115,49.8598,9618,133356,14168,3.1335,3.00286,325.575,0.0326339,1.2091,0.0467037
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,med,1,882,189.706,1029228,0.0010693,140.498,5.3849,314279,1,115,49.8593,9618,133354,14168,2.69639,1.18943,179.723,0.0345664,3.79532,0.0556867
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,mofv,1,882,191.461,1029228,0.0006132,142.143,5.40272,314279,1,115,49.8593,9618,133354,14168,2.75565,1.18139,181.286,0.034951,3.91466,0.0550503
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,LP,breadth,noOB,med,1,19,11.7589,73590,2.34526,8.37474,0.291962,5175,1,15,12.6461,1,27,2560,0.0046025,0.0258136,11.6506,0.000675,0.0255647,0.0008823
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,LP,breadth,noOB,mofv,1,19,12.4901,73590,2.5483,8.66605,0.527059,5175,1,15,12.6461,1,27,2560,0.0047864,0.0262858,12.3827,0.0006574,0.024771,0.00089
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,med,1,19,12.8179,75459,0.0011253,11.3445,0.601289,5175,1,15,12.6461,1,27,2560,0.0058028,0.0230116,12.6167,0.0007434,0.118416,0.0012903
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,mofv,1,19,12.7137,75459,0.0009196,11.2614,0.594364,5175,1,15,12.6461,1,27,2560,0.0057604,0.0224564,12.5143,0.0006966,0.11829,0.0012604
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,LP,breadth,noOB,med,1,366,135.456,857233,34.9492,85.046,2.53247,87671,1,144,39.9093,6631,12196,25009,0.600655,0.856686,132.902,0.0087969,0.344229,0.0119297
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,LP,breadth,noOB,mofv,1,366,135.615,857233,35.0233,85.0675,2.53363,87671,1,144,39.9093,6631,12196,25009,0.594038,0.859273,133.039,0.0085262,0.372581,0.0125628
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,med,1,366,82.2373,461113,0.0007554,66.2622,3.17495,87669,1,144,39.9094,6630,12196,25009,0.509166,0.391709,79.2553,0.0096345,1.32517,0.0159511
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,mofv,1,366,83.2076,461113,0.0007216,67.206,3.1797,87669,1,144,39.9094,6630,12196,25009,0.502643,0.39022,80.1779,0.0099942,1.36119,0.0158496
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,LP,breadth,noOB,med,1,571,123.023,757639,33.0852,75.4129,2.22469,79069,1,195,70.0469,3079,15041,21415,1.04174,1.04527,119.918,0.0087784,0.325225,0.0102473
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,LP,breadth,noOB,mofv,1,571,122.943,757639,33.0828,75.2712,2.25472,79069,1,195,70.0469,3079,15041,21415,1.02449,1.05015,119.839,0.0090392,0.354647,0.0100514
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,med,1,571,76.0199,420862,0.0006764,60.8484,2.92723,79069,1,195,70.0469,3079,15041,21415,1.09571,0.47386,72.5524,0.0098394,1.23386,0.0144739
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,mofv,1,571,75.4902,420862,0.0008702,60.2332,2.92307,79069,1,195,70.0469,3079,15041,21415,1.09572,0.473001,71.9804,0.0095028,1.26094,0.0138639
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,LP,breadth,noOB,med,1,896,104.328,698558,37.3181,53.7205,3.42104,57155,1,108,34.57,1771,22041,4766,4.1343,1.32817,98.0468,0.0085452,0.182572,0.0091909
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,LP,breadth,noOB,mofv,1,896,105.438,698558,37.7729,54.341,3.43816,57155,1,108,34.57,1771,22041,4766,4.13996,1.32886,99.122,0.0083086,0.209051,0.0088063
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,med,1,896,49.0609,255490,0.0008683,34.6787,3.96738,57155,1,108,34.57,1771,22041,4766,4.41634,0.942505,41.8464,0.0098651,1.23618,0.0126846
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,mofv,1,896,49.287,255490,0.0008427,34.9585,3.95974,57155,1,108,34.57,1771,22041,4766,4.38397,0.92584,42.1127,0.0096798,1.24356,0.0124485
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,LP,breadth,noOB,med,1,1576,240.503,1415549,85.9273,97.9824,5.29075,130873,1,150,62.2481,1294,60875,3268,34.6083,6.88955,197.057,0.038333,0.476925,0.0232577
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,LP,breadth,noOB,mofv,1,1576,254.931,1415549,92.0489,105.801,5.33976,130873,1,150,62.2481,1294,60875,3268,34.8171,6.89458,211.114,0.0395315,0.588468,0.0234741
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,med,1,1576,130.99,536764,0.0010022,65.6277,6.7778,130875,1,150,62.2479,1294,60876,3268,41.4395,5.73519,79.6949,0.0388038,2.77315,0.0308883
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,mofv,1,1576,136.817,536764,0.0008399,71.1077,6.76263,130875,1,150,62.2479,1294,60876,3268,41.746,5.70662,85.1828,0.0389998,2.83514,0.030244
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,LP,breadth,noOB,med,1,1219,835.871,5141770,283.057,408.107,36.3738,427593,1,114,40.8909,12416,172830,28551,66.9796,7.82263,754.139,0.0880644,1.47175,0.0756588
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,LP,breadth,noOB,mofv,1,1219,836.123,5141770,282.82,407.664,36.6782,427593,1,114,40.8909,12416,172830,28551,67.4936,7.71249,753.719,0.0880198,1.66953,0.0758667
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,med,1,1219,440.353,1866931,0.0010366,295.686,29.0197,427593,1,114,40.8909,12416,172830,28551,72.4685,4.03899,349.014,0.0913146,9.53583,0.0994267
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,mofv,1,1219,440.423,1866931,0.0014758,295.071,29.0861,427593,1,114,40.8909,12416,172830,28551,72.7909,4.06264,348.548,0.0917392,9.76157,0.0994143
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,LP,breadth,noOB,med,1,1743,171.896,1065721,61.3074,75.6038,4.91606,93469,1,145,46.9942,876,43507,2352,17.1532,5.88458,147.494,0.021433,0.32509,0.0167949
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,LP,breadth,noOB,mofv,1,1743,174.753,1065721,62.5769,77.031,4.83612,93469,1,145,46.9942,876,43507,2352,17.1862,5.92762,150.203,0.0217969,0.383488,0.0168509
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,med,1,1743,92.5172,391914,0.0014867,53.883,5.61651,93469,1,145,46.9942,876,43507,2352,18.9095,5.33604,65.0028,0.0272099,2.21331,0.0227172
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,mofv,1,1743,88.3515,391914,0.0008327,52.3901,5.39663,93469,1,145,46.9942,876,43507,2352,17.1055,5.12211,63.0055,0.0230561,2.1197,0.0206715
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,LP,breadth,noOB,med,1,2792,285.463,1435868,84.1488,106.943,7.27463,125575,1,104,55.0241,3032,55158,4598,58.935,18.4218,206.099,0.0393207,0.460217,0.0231125
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,LP,breadth,noOB,mofv,1,2792,283.007,1435868,83.1462,105.529,7.21403,125575,1,104,55.0241,3032,55158,4598,58.9096,18.3937,203.687,0.0399477,0.509222,0.0235582
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,med,1,2792,163.088,525928,0.0034573,69.85,7.56737,125575,1,104,55.0241,3032,55158,4598,58.1991,16.096,84.506,0.0396017,2.8705,0.0293377
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,mofv,1,2792,164.25,525928,0.0009251,71.0371,7.59481,125575,1,104,55.0241,3032,55158,4598,58.1326,16.0548,85.7367,0.0386626,2.90477,0.0289637
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,LP,breadth,noOB,med,1,4572,274.12,1334619,70.6721,97.5843,5.51035,109667,1,151,51.1943,2326,45281,7227,68.4579,23.0116,180.814,0.0437177,0.436573,0.0203982
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,LP,breadth,noOB,mofv,1,4572,270.196,1334619,68.6956,95.8354,5.56454,109667,1,151,51.1943,2326,45281,7227,68.3336,22.8683,177.106,0.0420863,0.497299,0.020452
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,med,1,4572,182.427,474242,0.0013017,66.6574,6.83955,109667,1,151,51.1943,2326,45281,7227,78.1155,20.395,79.926,0.0413419,2.71019,0.0269352
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,mofv,1,4572,180.221,474242,0.0008625,64.0301,6.75503,109667,1,151,51.1943,2326,45281,7227,78.5922,20.4688,77.1624,0.0415266,2.71255,0.0266077
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,LP,breadth,noOB,med,1,4287,399.728,1733037,91.6473,113.805,6.48708,155477,1,136,53.6573,2458,72919,2362,138.425,36.6331,221.812,0.0946277,0.713782,0.0319932
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,LP,breadth,noOB,mofv,1,4287,414.979,1733037,99.2716,121.281,6.59327,155477,1,136,53.6573,2458,72919,2362,138.731,36.1739,237.149,0.0920441,0.780006,0.03279
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,med,1,4287,290.672,635421,0.0057,86.3603,7.83035,155477,1,136,53.6573,2458,72919,2362,151.952,30.0538,103.446,0.0909542,3.47123,0.037419
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,mofv,1,4287,290.983,635421,0.0059237,86.1827,7.84305,155477,1,136,53.6573,2458,72919,2362,152.437,30.0587,103.18,0.0888901,3.57622,0.0378748
