instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,225,8.47734,30361,0.78753,4.46274,2.98481,1125,6,14,10.1829,0,550,13,0.0273817,0.0657607,8.34042,0.0001711,0.0046368,0.000187,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,225,7.03932,15879,0.001626,2.4878,4.29617,1125,6,14,10.1829,0,550,13,0.0339132,0.0402827,6.85742,0.0002632,0.079238,0.0002431,0.0757444
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,207,5.9882,23897,0.599125,3.20488,2.02192,883,6,15,9.85973,0,418,24,0.0210637,0.0464685,5.89281,0.0001239,0.0032606,0.0001254,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,207,5.13816,12581,0.0009909,2.11177,2.82113,883,6,15,9.85973,0,418,24,0.0262848,0.0357627,4.99134,0.0001498,0.0624079,0.0001993,0.0597232
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,236,9.69452,35690,0.919922,4.75616,3.77325,1343,6,16,10.8557,0,668,4,0.0251385,0.0769835,9.55253,0.0001924,0.0051391,0.0002153,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,236,8.9355,17733,0.0009703,2.98748,5.63579,1343,6,16,10.8557,0,668,4,0.0304061,0.0563678,8.71107,0.0002385,0.101953,0.0003147,0.0975422
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1112,42.7157,207087,5.63084,30.5615,3.70895,8835,6,23,14.0808,0,3497,921,1.02639,0.739104,40.7429,0.0016059,0.042196,0.0016969,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1112,21.2929,94397,0.0021028,14.9573,3.61155,8835,6,23,14.0808,0,3497,921,1.06457,0.404043,19.2277,0.0018854,0.446193,0.0021078,0.410381
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,893,48.4704,243919,6.24397,35.2949,4.3902,9933,7,22,13.9225,0,3945,1022,0.827038,0.547237,46.8702,0.0016387,0.045905,0.0016121,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,893,25.7797,111171,0.0433076,18.5051,4.44297,9933,7,22,13.9225,0,3944,1023,0.991292,0.278014,23.7856,0.0020356,0.538713,0.0023702,0.498122
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1040,51.3983,275142,6.56973,36.7438,4.96088,11333,8,23,14.274,0,4486,1181,1.09761,0.718331,49.3271,0.0018474,0.0528885,0.0018843,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1040,29.6674,121974,0.0038949,21.3629,4.98255,11333,8,23,14.274,0,4486,1181,1.29763,0.364963,27.1956,0.0023742,0.608555,0.0026829,0.561745
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1084,45.303,228350,5.85966,32.5497,4.04785,9541,8,22,13.7761,0,3678,1093,1.05672,0.692284,43.3367,0.0016886,0.0434363,0.0016953,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1084,23.6855,102857,0.0075421,16.6877,4.06418,9541,8,22,13.7761,0,3678,1093,1.17342,0.37702,21.4703,0.0019986,0.499112,0.0022506,0.460291
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1263,52.7663,262516,7.3188,37.2545,4.58069,11703,8,22,14.2095,0,4754,1098,1.36721,0.939717,50.2028,0.0019343,0.0536329,0.0021995,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1263,27.2706,118389,0.0061489,18.963,4.5555,11703,8,22,14.2095,0,4754,1098,1.59296,0.514704,24.3782,0.0025509,0.592702,0.002745,0.545523
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1151,45.6148,231798,6.12767,32.5172,3.98113,10007,7,22,14.0294,0,3920,1084,1.14441,0.721718,43.5284,0.001762,0.0458972,0.0017376,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1151,26.3546,108964,0.0091766,18.9457,4.14879,10007,7,22,14.0294,0,3920,1084,1.40063,0.416111,23.851,0.0021285,0.509614,0.0023915,0.469259
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1200,50.8302,276598,6.83146,35.6923,4.83849,12165,7,23,14.4841,0,5033,1050,1.24056,0.88412,48.4398,0.0021003,0.0553719,0.0021244,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1200,30.4806,125334,0.0008999,21.8998,4.87835,12163,7,23,14.4837,0,5028,1054,1.52815,0.465286,27.6657,0.0027074,0.614678,0.0028825,0.565426
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1069,49.3501,260176,6.13171,35.2705,4.94966,10427,7,23,14.052,0,4066,1148,1.0322,0.726982,47.3421,0.0018726,0.0494123,0.0017839,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1069,27.1178,114885,0.0168171,19.1096,4.75504,10427,7,23,14.052,0,4066,1148,1.27272,0.383534,24.6825,0.0021941,0.577651,0.0025222,0.534284
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1062,49.9213,269076,6.15276,35.6741,4.93398,10659,6,22,14.0867,0,4083,1247,1.1793,0.72482,47.7662,0.001784,0.0506835,0.0018683,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1062,28.8464,118971,0.0076313,20.5245,4.91074,10659,6,22,14.0867,0,4082,1248,1.41373,0.371024,26.2582,0.0025088,0.598951,0.0026474,0.553467
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1142,47.578,238425,6.435,33.8819,4.03223,10427,7,23,14.3456,0,4019,1195,1.2762,0.761951,45.3041,0.0019536,0.0475162,0.0018849,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1142,26.7486,109656,0.0034882,19.3835,4.07194,10429,7,23,14.3463,0,4019,1196,1.42079,0.418984,24.222,0.002325,0.51505,0.0024467,0.47388
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1712,206.433,561894,12.1402,87.9529,90.1702,15745,8,25,14.8522,0,6903,970,8.54307,4.91522,192.141,0.0051832,0.0956069,0.0037859,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1712,159.401,254255,0.0099122,47.3252,93.9851,15749,8,25,14.8541,0,6902,973,10.8266,3.58491,142.804,0.0056771,1.63163,0.0052049,1.55157
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,2015,227.366,584176,12.5722,93.7992,99.5154,16179,8,24,15.0664,0,6970,1120,11.4479,7.21727,207.804,0.005606,0.100391,0.0037808,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2015,185.108,260294,0.0079286,47.4447,113.453,16175,8,24,15.0681,0,6967,1121,13.9699,6.20492,162.494,0.0062013,1.82124,0.0055465,1.73391
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1867,208.614,560028,11.8961,86.7597,90.4465,15897,8,24,14.7888,0,6999,950,10.2601,6.5452,190.974,0.0054268,0.0960365,0.0036941,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1867,166.326,257209,0.0236766,48.84,96.2616,15897,8,24,14.7888,0,6998,951,12.5663,4.90497,146.641,0.0061967,1.65629,0.0053308,1.57524
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1750,183.274,534452,10.931,79.6352,77.5741,15581,8,25,14.9304,0,6882,909,8.14858,4.46199,169.898,0.0048978,0.0908623,0.0035754,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1750,149.797,249069,0.0045481,45.113,87.8534,15583,8,25,14.931,0,6881,911,10.0716,3.28883,134.401,0.0055942,1.51839,0.0051952,1.44197
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1745,183.646,506489,11.025,80.0184,76.2064,14331,8,25,14.8214,0,6047,1119,9.08051,4.89094,168.938,0.0047521,0.0863893,0.00326,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1745,142.198,238716,0.124863,40.5458,83.2724,14331,8,25,14.8219,0,6044,1122,11.1508,3.67032,125.424,0.0048303,1.43442,0.0047683,1.36164
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1669,191.009,528860,11.0853,82.2269,82.9914,14933,8,23,14.7478,0,6374,1093,8.13456,4.0685,178.036,0.0044141,0.0881874,0.0034981,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1669,156.184,248643,0.0113695,45.5806,93.8594,14919,8,23,14.7483,0,6362,1098,10.1563,3.10961,140.87,0.0051246,1.52277,0.0050438,1.4482
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1739,179.198,495963,9.37237,74.273,80.1157,13201,8,23,14.3912,0,5453,1148,8.51177,4.59305,165.379,0.0041317,0.0797342,0.0028498,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1739,156.836,234102,0.0255474,44.0589,95.3317,13197,8,23,14.3945,0,5446,1153,10.6988,3.4425,140.748,0.0049699,1.44828,0.0044388,1.37939
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,2010,205.331,565682,13.6338,89.0854,81.8152,17815,8,25,15.3844,0,8189,719,10.1054,7.83934,186.497,0.0058782,0.105175,0.0041842,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2010,158.415,266660,0.14506,48.5199,87.7208,17815,8,25,15.3844,0,8187,721,12.1974,5.93353,138.106,0.0069339,1.6219,0.0059058,1.53583
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1791,179.134,532783,11.8805,78.3466,73.6938,16565,8,24,15.1376,0,7392,891,8.20338,4.42554,165.747,0.0051569,0.0927196,0.0038113,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1791,146.095,248827,0.019168,43.769,85.8429,16565,8,24,15.1387,0,7387,896,9.70943,3.21454,131.143,0.0053855,1.50231,0.0053596,1.42459
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1948,206.581,568978,13.1626,88.4239,86.6071,17297,7,23,15.206,0,7869,780,9.23645,6.33746,190.138,0.0058538,0.104555,0.0042937,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1948,165.582,265279,0.0363836,49.42,96.1598,17189,7,25,15.2155,0,7825,770,11.4548,4.72865,147.213,0.0065465,1.62735,0.0057437,1.54217
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,991,71.9305,369008,8.31598,58.0416,2.05286,16223,7,26,15.3791,0,4442,3670,0.554094,0.687128,70.3752,0.0022535,0.0871739,0.0024574,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,991,35.354,167352,0.0200698,30.1324,1.82137,16223,7,26,15.3791,0,4442,3670,0.731267,0.258522,33.6067,0.0026087,0.538166,0.0036742,0.460877
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1402,107.728,572268,11.4221,87.0748,3.26431,22871,7,31,15.9859,0,5806,5630,1.22913,1.31254,104.7,0.0035516,0.134839,0.0035729,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1402,53.3305,250003,0.0031098,45.0174,2.76354,22871,7,31,15.9859,0,5806,5630,1.55,0.524579,50.1029,0.0038795,0.817478,0.0052127,0.698383
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,893,66.3706,340203,7.39714,53.9599,1.88972,14255,6,29,16.1794,0,3690,3438,0.471842,0.600307,65.0198,0.0020766,0.0784186,0.0021373,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,893,33.0983,156019,0.0042946,28.4439,1.701,14255,6,29,16.1794,0,3690,3438,0.590588,0.237168,31.5776,0.0022022,0.48445,0.003105,0.415641
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1127,88.2234,450625,9.87999,71.4526,2.47657,19023,6,30,16.1832,0,4592,4920,0.784807,0.882607,86.1727,0.0028423,0.104805,0.0028055,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1127,44.4668,206328,0.0057083,38.0418,2.2477,19023,6,30,16.1832,0,4592,4920,0.976334,0.349052,42.2135,0.0030037,0.65147,0.004339,0.558804
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1020,104.773,523076,10.1836,86.7815,3.05422,19533,6,30,15.6669,0,4564,5203,0.812152,0.934634,102.605,0.002916,0.116512,0.0031128,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1020,50.3681,234790,0.0053904,43.2005,2.67578,19537,6,30,15.6673,0,4565,5204,1.0604,0.357411,47.8988,0.0031709,0.748959,0.0046668,0.644578
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1223,73.7025,370547,8.54613,59.2518,2.02212,16561,6,30,15.6671,0,4130,4151,0.755166,0.774095,71.8544,0.0025223,0.0895861,0.0025678,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1223,36.9138,169966,0.0020944,31.4487,1.82093,16561,6,30,15.6671,0,4129,4152,0.902821,0.323397,34.9189,0.0028009,0.546872,0.0036426,0.468414
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1114,98.7867,506548,11.0376,79.8913,2.85354,21157,6,29,15.9666,0,5474,5105,0.881491,1.02119,96.4477,0.0030322,0.119131,0.0031403,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1114,48.1027,226453,0.0031974,40.8177,2.50726,21165,6,29,15.9668,0,5479,5104,1.14711,0.406582,45.4829,0.0034074,0.751207,0.0049535,0.644588
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1363,91.1981,465427,11.3042,72.3431,2.44466,22645,6,30,16.2219,0,6631,4692,0.981656,1.05335,88.744,0.0032388,0.116164,0.0034096,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1363,45.6858,211150,0.0171842,38.5524,2.23239,22645,6,30,16.2219,0,6631,4692,1.226,0.444533,43.0213,0.0037133,0.689779,0.0049384,0.587618
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1212,93.7119,479277,10.8377,75.3833,2.65375,21239,7,33,16.1896,0,6037,4583,0.877085,0.964793,91.4608,0.0030867,0.114453,0.0032695,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1212,47.7047,220811,0.176254,40.1249,2.39155,21239,7,33,16.1896,0,6037,4583,1.22084,0.41884,45.0482,0.003597,0.710887,0.0050965,0.607786
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,LP,breadth,noOB,mofvRevisited2,1,1290,114.889,589291,12.7004,92.8226,3.31217,24627,7,31,16.3685,0,6664,5650,1.19264,1.27789,111.914,0.0036524,0.138743,0.0040632,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1290,55.902,262318,0.0099855,47.3603,2.89615,24645,7,31,16.3713,0,6674,5649,1.45079,0.493778,52.7486,0.0040231,0.852109,0.0057108,0.727947
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4818,614.48,2334599,45.703,410.803,61.2979,64971,8,30,17.4438,0,20162,12324,61.886,21.8931,527.617,0.0235043,0.517409,0.0166176,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4818,344.197,1053713,0.228061,196.949,49.7441,64963,8,30,17.4434,0,20142,12340,71.8538,11.0206,254.682,0.0239383,4.74277,0.0215004,4.31382
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4994,621.899,2478635,44.0591,407.451,67.2379,66869,8,31,17.2716,0,20610,12825,66.197,23.3711,529.075,0.0241829,0.546705,0.017171,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4994,365.997,1082427,0.0514392,207.737,52.7244,66873,8,31,17.2722,0,20611,12826,78.7128,11.837,268.339,0.0245205,5.08349,0.0229502,4.61744
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4157,572.584,2352741,41.1874,388.923,63.0764,62109,8,31,17.4116,0,19360,11695,50.0896,16.7767,502.739,0.0199681,0.495355,0.0156635,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4157,332.607,1053693,0.055446,200.486,51.1901,62105,8,31,17.4115,0,19358,11695,58.9122,8.01008,259.043,0.0209959,4.73593,0.0213713,4.3112
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4232,524.563,2159920,38.2356,353.252,54.6836,58955,8,31,17.1891,0,17934,11544,50.2438,16.4646,455.139,0.018567,0.45442,0.0145955,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4232,307.829,978368,0.0423504,181.425,45.5739,58955,8,31,17.189,0,17931,11547,59.4039,8.38552,233.964,0.0206042,4.31795,0.0199319,3.92736
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,5538,788.467,3137736,55.6836,502.906,82.7984,86239,9,34,17.8387,0,27274,15846,96.1034,33.5745,654.519,0.0309731,0.718951,0.0218643,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5538,494.123,1344732,0.0316013,279.979,64.2013,86269,9,34,17.84,0,27283,15852,114.592,16.0478,354.277,0.0348485,6.56202,0.0307484,5.95395
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4492,521.61,2147159,41.6674,344.742,54.9844,63093,7,31,17.1554,0,20928,10619,50.332,17.9279,450.571,0.02033,0.482674,0.0160592,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4492,306.384,963630,0.135988,178.312,45.2893,63089,7,31,17.155,0,20920,10625,59.8902,9.27479,231.058,0.0219411,4.38906,0.0197443,3.97822
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4595,515.013,2057294,37.3549,340.659,53.7082,57061,8,31,17.681,0,16922,11609,52.6511,19.4404,440.265,0.0183597,0.446303,0.0149435,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4595,305.791,931026,0.0431593,177.756,43.866,57061,8,31,17.6823,0,16932,11599,61.5286,10.146,228.298,0.0209107,4.14771,0.0183344,3.7634
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4662,620.645,2523359,46.8976,405.603,65.4368,71815,7,31,17.7672,0,22761,13147,66.69,22.0366,528.609,0.0233632,0.55613,0.0181928,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4662,364.146,1120482,0.0250038,210.666,52.3545,71811,7,31,17.7676,0,22762,13144,74.9052,10.6984,271.317,0.026089,5.14477,0.0240415,4.67129
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,5267,767.784,2909888,55.2236,506.429,78.2667,79215,9,32,17.5718,0,25027,14581,82.2592,29.4618,652.167,0.0289843,0.653352,0.0193892,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5267,430.744,1267305,0.249385,240.447,61.6402,79237,9,32,17.5725,0,25031,14588,96.0812,14.2608,311.842,0.0292815,6.12423,0.0272124,5.56821
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,LP,breadth,noOB,mofvRevisited2,1,4751,570.266,2358262,45.0524,373.324,58.5748,70823,9,33,17.2752,0,23875,11537,58.4176,21.6362,487.141,0.0226055,0.533409,0.0181718,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4751,345.837,1055305,0.240345,202.172,47.9401,70791,9,33,17.2743,0,23846,11550,69.4265,10.95,258.603,0.0260344,4.87976,0.0229508,4.42012
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2655,459.438,1973075,34.9575,383.366,13.5174,57385,5,38,18.5093,0,12640,16053,8.28751,6.54724,442.824,0.0112981,0.496508,0.0114026,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,231.722,887158,0.0115101,194.878,10.31,57385,5,38,18.5093,0,12639,16054,11.1799,2.67995,213.905,0.0130279,2.7544,0.0165287,2.29892
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2420,393.513,1729429,30.0164,328.619,11.5006,51115,7,35,18.505,0,10628,14930,6.71848,5.47665,379.771,0.0092647,0.431791,0.0104313,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2420,199.474,793823,0.0178907,168.184,9.10492,51115,7,35,18.505,0,10628,14930,8.83238,2.18867,185.025,0.0111081,2.3696,0.0142458,1.9809
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2655,631.921,2724592,43.8883,532.405,19.4416,71877,8,42,19.2592,0,15070,20869,11.0263,8.51959,609.937,0.0144599,0.673574,0.0153053,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,306.734,1217281,0.0440043,257.852,14.3614,71887,8,42,19.2599,0,15074,20870,14.7299,3.23078,283.388,0.0164921,3.76578,0.0222935,3.14882
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2666,554.386,2362510,42.8935,461.523,16.2835,68445,8,35,18.8457,0,14487,19736,10.5559,7.89159,533.807,0.013291,0.59735,0.0152852,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2666,273.993,1059691,0.0443868,229.722,12.1893,68445,8,35,18.8457,0,14487,19736,13.7393,3.20189,252.316,0.0155745,3.28156,0.0197786,2.73796
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2550,484.463,2139289,35.4921,405.136,14.658,60061,6,33,18.6411,0,11769,18262,8.7207,6.90903,466.903,0.0114368,0.534377,0.0129641,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2550,252.769,964100,0.0084699,213.349,11.2581,60063,6,33,18.6412,0,11770,18262,11.8634,2.84251,233.785,0.0133747,2.98171,0.0180775,2.49217
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6.txt,3,56,LP,breadth,noOB,mofvRevisited2,1,2525,493.022,2122322,36.3204,413.751,14.663,59111,6,35,18.5424,0,12211,17345,8.34052,6.59915,476.216,0.0113176,0.526397,0.012083,0
