instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,med2,1,174,58.0386,301783,0.0021831,43.607,11.1108,17383,2,29,18.7999,6515,92,2085,0.0777262,0.0509463,55.8549,0.0024823,1.36046,0.0051268,1.2747
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,174,51.3155,262448,0.0035046,38.351,10.277,11697,2,32,19.8752,4355,163,1331,0.0540618,0.0436079,49.4967,0.0018372,1.16082,0.0036786,1.09797
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,25,0.447546,2643,0.0789279,0.267716,0.0819929,195,2,11,8.58163,59,39,0,0.0003578,0.0019318,0.436994,2.09e-05,0.0005647,2.29e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.296023,965,0.0019655,0.162271,0.107124,195,2,11,8.58163,59,39,0,0.0004319,0.0011046,0.279577,4.26e-05,0.00761,4.22e-05,0.0070928
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.599004,2728,0.121264,0.355703,0.0948421,199,3,11,8.54,61,39,0,0.0007117,0.0030122,0.58648,3.69e-05,0.0009714,5.12e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.33482,985,0.0081404,0.178435,0.121763,199,3,11,8.54,61,39,0,0.0005379,0.0016468,0.316223,3.62e-05,0.0075311,3.62e-05,0.0070409
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,25,0.531412,2831,0.0841273,0.330936,0.0948479,199,2,11,8.78,58,41,1,0.0006888,0.0028891,0.519592,3.1e-05,0.0007036,2.3e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.311155,947,0.0050048,0.17688,0.0973501,199,2,11,8.78,58,41,1,0.000925,0.001068,0.288501,5.59e-05,0.0110058,3.85e-05,0.0104063
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.598228,2978,0.083158,0.349811,0.145511,189,2,11,8.71579,54,41,0,0.000369,0.0023305,0.588603,2.62e-05,0.0006057,2.81e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.434901,1048,0.0036082,0.205842,0.198122,189,2,11,8.71579,54,41,0,0.0003966,0.0016483,0.415101,2.99e-05,0.0072826,3.26e-05,0.0068325
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.590581,2832,0.0674061,0.350036,0.153289,167,2,11,8.35714,49,35,0,0.0001624,0.002613,0.578791,1.57e-05,0.0004812,1.47e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.373071,1018,0.000878,0.171019,0.174699,167,2,11,8.35714,49,35,0,0.0003338,0.0017272,0.353093,2.72e-05,0.0104759,2.98e-05,0.0100064
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.645268,3021,0.102587,0.379753,0.138442,199,2,11,8.54,61,39,0,0.0004893,0.0029452,0.634041,2.83e-05,0.0007673,4.09e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.3999,1080,0.0032608,0.197695,0.172702,199,2,11,8.54,61,39,0,0.0004589,0.0014681,0.381636,3.67e-05,0.0088499,3.56e-05,0.0083225
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.553409,2841,0.078901,0.319835,0.131859,195,2,11,8.58163,59,39,0,0.000342,0.0034144,0.539394,2.32e-05,0.0006693,1.95e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.36607,1043,0.0019938,0.182006,0.154836,195,2,11,8.58163,59,39,0,0.000407,0.0018483,0.346731,3.42e-05,0.0079122,3.38e-05,0.0074091
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.533029,2856,0.0828002,0.315114,0.115664,199,2,11,8.54,61,39,0,0.0005641,0.0033717,0.522593,2.45e-05,0.0005975,2e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.372158,998,0.0028698,0.193863,0.144067,199,2,11,8.54,61,39,0,0.0008481,0.0033765,0.348859,3.81e-05,0.0099243,3.68e-05,0.0093618
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.662422,2922,0.0730609,0.38087,0.18945,177,2,11,8.44944,52,37,0,0.0001857,0.0024561,0.652149,1.9e-05,0.0005264,1.6e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.407822,1138,0.0008384,0.185667,0.19943,177,2,11,8.44944,52,37,0,0.0002049,0.0015575,0.392269,3.4e-05,0.0072428,2.65e-05,0.0068738
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.681309,3235,0.104688,0.409177,0.142909,213,2,11,8.76636,62,45,0,0.0003818,0.0026705,0.669751,3.36e-05,0.0008503,3.27e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.430798,1139,0.0009233,0.205452,0.19398,213,2,11,8.76636,62,45,0,0.0004424,0.0012669,0.410068,3.93e-05,0.0088542,4.42e-05,0.0082895
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,207,6.00147,39613,0.989624,4.26235,0.489448,2997,3,19,15.7045,918,547,34,0.0173047,0.0455087,5.8959,0.0003758,0.009524,0.0003539,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,207,2.01517,10885,0.0008176,1.41823,0.290213,2997,3,19,15.7045,918,547,34,0.0224643,0.0146337,1.8325,0.0004753,0.0913581,0.0005417,0.0842727
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,175,5.29762,37461,1.01688,3.64887,0.383756,3289,4,19,15.4462,1091,500,54,0.0191944,0.032021,5.20453,0.0003286,0.0095253,0.0003834,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.88038,10630,0.0018876,1.3443,0.240019,3289,4,19,15.4462,1091,500,54,0.019742,0.0120323,1.71596,0.0004912,0.0847047,0.0004932,0.0777888
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,167,4.99918,34080,0.864029,3.541,0.381949,2703,3,19,15.4941,854,426,72,0.01493,0.0289171,4.91885,0.0002704,0.0081626,0.0002746,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,167,1.70422,9464,0.0007896,1.21081,0.23463,2701,3,19,15.4907,853,425,73,0.0159877,0.010985,1.55269,0.0003923,0.0761966,0.0004163,0.0702331
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,155,5.4748,37311,0.877506,3.90626,0.471504,2731,3,19,15.4173,843,470,53,0.0132918,0.0299397,5.39306,0.00027,0.0081884,0.0003024,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,155,1.9295,10634,0.0013019,1.37372,0.292168,2731,3,19,15.4173,843,470,53,0.014992,0.0092606,1.7763,0.0003918,0.085209,0.000458,0.0789293
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,170,5.44532,38031,0.947298,3.82233,0.434231,3075,2,19,15.487,1005,467,66,0.0166432,0.0329415,5.35353,0.000339,0.0097678,0.0003457,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,170,1.91466,10468,0.0007459,1.3671,0.263452,3075,2,19,15.487,1005,467,66,0.0178753,0.0093464,1.7523,0.0004591,0.0856431,0.0004779,0.0789427
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,186,5.31369,37112,0.984326,3.65837,0.422417,3143,3,19,15.9059,994,556,22,0.0182844,0.0387346,5.21401,0.0003328,0.009266,0.000345,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,186,1.91111,10577,0.0008172,1.34882,0.279698,3143,3,19,15.9059,994,556,22,0.0190593,0.0143104,1.75172,0.000469,0.0817226,0.0004704,0.0749203
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,206,5.46996,37435,0.919205,3.87356,0.444991,2793,2,19,16.0229,821,544,32,0.0170423,0.0385593,5.37571,0.0003052,0.0083668,0.0003195,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,206,1.88857,10397,0.0008517,1.33162,0.285563,2793,2,19,16.0229,821,544,32,0.0169677,0.0155332,1.72786,0.000398,0.0812377,0.0004387,0.0749841
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,175,5.80398,39137,0.996051,4.11855,0.447235,3073,3,19,15.5459,977,518,42,0.0152696,0.0333663,5.71307,0.0003092,0.0090726,0.0003282,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.89522,10667,0.000775,1.34953,0.256003,3073,3,19,15.5459,977,518,42,0.0184208,0.0115698,1.72715,0.000462,0.0861258,0.0004977,0.0793284
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,192,5.45134,38317,1.04992,3.7311,0.412841,3459,3,19,15.5555,1164,540,26,0.0206626,0.0355201,5.35203,0.0003537,0.0100305,0.0004376,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,192,2.04619,11164,0.0019467,1.44017,0.29136,3459,3,19,15.5555,1164,540,26,0.0236872,0.0143202,1.86951,0.0005407,0.0879874,0.000535,0.0806348
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,208,5.56872,39145,1.02901,3.86138,0.417717,3373,3,19,15.4428,1130,500,57,0.0198646,0.0371985,5.46774,0.0003628,0.0101704,0.0004264,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,208,2.00017,11037,0.0008722,1.42569,0.266538,3373,3,19,15.4428,1130,500,57,0.0212204,0.0142995,1.82401,0.0004998,0.0913007,0.0005288,0.0840256
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,244,13.2961,57297,1.41189,7.32137,4.13956,3249,3,19,15.7108,1066,555,4,0.06135,0.100091,13.0679,0.0004435,0.0107907,0.0004191,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,244,7.24965,16685,0.0041121,2.5673,4.14519,3267,3,19,15.7142,1071,557,6,0.0688942,0.0680448,6.86514,0.0006101,0.16653,0.0006681,0.158399
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,240,14.1542,63185,1.46957,7.8262,4.42553,3407,4,19,15.9542,1086,616,2,0.0523421,0.104754,13.9267,0.0004466,0.0110935,0.0005371,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,240,7.50618,17125,0.0038731,2.59287,4.38049,3407,4,19,15.9542,1086,616,2,0.0525321,0.0660521,7.1311,0.0005772,0.171856,0.0006928,0.163751
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,201,11.7802,55749,1.36644,6.81787,3.23358,3197,3,19,15.242,1082,476,41,0.053774,0.0585734,11.6067,0.0004028,0.0103803,0.0004392,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,201,6.0534,15670,0.0009775,2.39506,3.20446,3197,3,19,15.242,1082,476,41,0.0544833,0.0302947,5.74112,0.000531,0.147149,0.0006113,0.13979
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,215,11.4675,56771,1.49233,6.64491,2.9567,3561,3,19,15.5856,1210,551,20,0.0504623,0.0619241,11.292,0.0004301,0.0109355,0.0004604,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,215,6.02261,16031,0.0009927,2.38765,3.16308,3561,3,19,15.5856,1210,551,20,0.054272,0.0313514,5.70483,0.0005933,0.147586,0.0007138,0.139477
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,238,13.6545,59051,1.26097,7.15177,4.82934,3163,3,19,15.9526,989,582,11,0.053649,0.096006,13.4357,0.0004151,0.0106374,0.0004539,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,238,7.63337,16897,0.0011359,2.60574,4.54122,3163,3,19,15.9526,989,582,11,0.0533819,0.0534753,7.28895,0.0005382,0.159437,0.0006466,0.151914
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,218,12.4279,57469,1.44397,6.99023,3.58531,3379,3,19,15.5385,1138,533,19,0.066138,0.0749843,12.2183,0.0004468,0.0110106,0.0004453,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,218,6.45103,16484,0.0012722,2.49218,3.45787,3379,3,19,15.5385,1138,533,19,0.0722399,0.0413132,6.10114,0.0006085,0.158325,0.0006566,0.15026
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,212,13.3911,59852,1.2752,7.65705,4.09454,2861,3,19,15.7128,882,515,34,0.0515083,0.0699179,13.2079,0.0003756,0.009636,0.0003584,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,212,6.61319,16500,0.0010534,2.53964,3.59856,2861,3,19,15.7128,882,515,34,0.0574611,0.0392909,6.27136,0.0004837,0.165438,0.0005754,0.158183
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,225,12.9452,59319,1.37543,7.39782,3.7846,3177,3,19,15.7256,1028,537,24,0.0595346,0.0728566,12.7496,0.0004167,0.0103074,0.0003918,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,225,6.92304,16992,0.0011678,2.66373,3.77438,3175,3,19,15.7229,1027,536,25,0.0646434,0.0404228,6.58125,0.0005506,0.158164,0.000691,0.150534
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,207,11.3789,53691,1.35878,6.63411,3.00791,3093,4,19,15.3297,1016,490,41,0.0697867,0.0672313,11.1799,0.0004321,0.0101826,0.0004538,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,207,5.58644,15378,0.0014173,2.36623,2.75112,3093,4,19,15.3297,1016,490,41,0.0702844,0.0390322,5.25614,0.0005576,0.147426,0.0006159,0.140186
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,236,12.9415,58046,1.41785,7.09769,4.02636,3305,4,19,15.8784,1072,572,9,0.0523774,0.0884984,12.7349,0.0004365,0.0105473,0.0004769,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,236,7.31743,16587,0.0011719,2.52875,4.28917,3305,4,19,15.8784,1072,572,9,0.0548724,0.0539346,6.9644,0.0005488,0.162279,0.0006359,0.154516
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1112,95.6133,554415,12.4508,67.7572,8.48149,34195,4,29,23.9698,11408,4045,1645,2.336,1.39823,91.2565,0.0052979,0.13818,0.0058249,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1112,29.5739,132564,0.0008827,18.9002,3.90661,34195,4,29,23.9698,11408,4045,1645,2.37594,0.423986,24.7846,0.007221,1.30467,0.007104,1.19862
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,893,94.3259,534582,10.8887,68.5024,9.27912,28633,4,29,23.7979,9353,3247,1717,1.795,1.03659,90.9309,0.0043515,0.121294,0.0046307,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,893,27.3672,123350,0.0222914,17.6219,3.98646,28489,4,29,23.7933,9276,3262,1707,1.81216,0.298772,23.3451,0.0058447,1.24818,0.0061346,1.15258
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1040,108.267,571938,13.0709,78.4615,10.0517,31619,3,29,24.2541,9998,4128,1684,2.19343,1.36338,104.075,0.005598,0.133665,0.0054093,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1040,33.2338,139647,0.0038589,22.1715,4.58628,31619,3,29,24.2541,9998,4128,1684,2.14453,0.405415,28.6362,0.0065109,1.3538,0.0067852,1.24948
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1084,111.904,585185,13.5115,81.4076,9.93054,34101,3,29,23.845,11604,3994,1453,2.26962,1.49981,107.467,0.0055942,0.142441,0.0059211,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1084,31.1013,136102,0.0339705,19.7631,4.34299,34101,3,29,23.8435,11604,3993,1454,2.32632,0.444306,26.1826,0.0073719,1.39689,0.0073252,1.28602
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1263,101.393,580759,12.3139,71.7367,9.58793,34161,3,29,24.1929,11152,4350,1579,2.68314,1.75662,96.2894,0.0054114,0.145418,0.0058547,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1263,31.5194,138098,0.0064078,20.0126,4.16875,34169,3,29,24.1942,11147,4351,1587,2.6984,0.57637,26.1857,0.0075098,1.34895,0.0071255,1.23808
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1151,100.643,563568,11.7585,72.1702,9.74799,31053,4,29,24.13,10049,3891,1587,2.43739,1.46541,96.1173,0.0051009,0.132358,0.0053875,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1151,29.5692,131981,0.0124442,18.5142,4.11106,31081,4,29,24.1291,10057,3912,1572,2.52227,0.476173,24.5101,0.0071846,1.35272,0.0067259,1.24662
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1200,115.828,604906,14.2073,83.7029,10.1225,34243,4,29,24.2499,11008,4533,1581,2.71564,1.72973,110.699,0.0057122,0.148285,0.0059769,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1200,32.2823,140158,0.0009677,20.5558,4.39265,34187,4,29,24.2528,10985,4526,1583,2.72311,0.486882,26.9482,0.0075737,1.39055,0.0070669,1.27778
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1069,117.69,601930,12.8476,86.9874,11.104,30251,4,29,24.2009,9518,4084,1524,2.15532,1.44921,113.436,0.0049764,0.135121,0.0051292,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1069,33.1238,136494,0.0033484,21.8404,4.58156,30251,4,29,24.2009,9518,4084,1524,2.30283,0.416653,28.2465,0.0066448,1.42435,0.0067906,1.3176
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1062,98.9829,549328,10.9415,71.5931,10.1469,28221,4,29,24.4133,8541,3950,1620,2.13814,1.31505,94.9344,0.0045002,0.123306,0.0048017,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1062,31.7141,129466,0.0023636,21.028,4.13331,28221,4,29,24.4133,8541,3950,1620,2.48096,0.383837,26.8944,0.006307,1.29483,0.0063236,1.19587
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,LP,breadth,noOB,mofvRevisited2,1,1142,105.711,595355,13.5575,74.6322,9.4952,37669,4,29,23.5853,13089,4105,1641,2.91126,1.57311,100.526,0.0062649,0.15551,0.0066338,0
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1142,33.6532,139370,0.001877,21.8211,4.19532,37669,4,29,23.5853,13089,4105,1641,2.81756,0.439837,28.219,0.0083604,1.41064,0.0076897,1.2923
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1712,376.092,1118551,19.7915,167.731,160.171,40161,4,29,25.1166,12370,6391,1320,15.6415,6.97024,351.691,0.0129225,0.223052,0.0091591,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1712,152.589,259991,0.0084048,40.0611,83.0574,40143,4,29,25.1146,12362,6388,1322,17.8753,3.80081,125.887,0.0129717,3.34468,0.0109345,3.18182
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,2015,429.292,1200918,21.9756,185.085,186.001,43425,4,29,25.198,13538,6938,1237,19.8722,10.0252,397.405,0.0140826,0.245855,0.010273,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2015,180.06,274226,0.0161345,43.1528,99.6013,43403,4,29,25.1943,13523,6942,1237,23.0064,5.72116,145.803,0.0156224,3.66401,0.01218,3.48254
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1867,387.89,1130813,19.9477,172.736,159.084,40939,4,29,25.0264,12966,6087,1417,21.3232,8.78463,355.881,0.0140783,0.231686,0.0098145,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1867,160.883,260848,0.0168974,40.4338,84.0269,40959,4,29,25.022,12973,6090,1417,23.3885,5.06307,127.288,0.0146698,3.39441,0.0109732,3.22574
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1750,341.356,1135557,19.6683,156.534,134.414,46209,4,29,24.1356,15591,6121,1393,17.9238,6.76625,314.9,0.0147116,0.241505,0.0105573,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1750,152.005,259801,0.017199,41.034,79.9718,46207,4,29,24.1332,15590,6121,1393,19.3625,3.52839,124.111,0.0151238,3.29213,0.0120966,3.11788
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1745,352.27,1068888,19.7805,162.328,141.591,40237,4,29,24.762,12843,5959,1317,16.1733,6.80164,327.606,0.0122516,0.218843,0.0094722,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1745,149.696,257543,0.0487553,39.9825,80.7575,40257,4,29,24.7622,12853,5959,1317,17.6198,3.69781,123.574,0.0127736,3.17263,0.0106468,3.01334
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1669,325.582,1073686,18.3274,146.923,131.733,42575,4,29,24.4274,14112,5623,1553,16.707,6.1301,301.027,0.0125607,0.22746,0.0098543,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1669,146.188,247291,0.0091358,41.4634,75.557,42581,4,29,24.4277,14115,5622,1554,18.3222,3.16436,119.889,0.0135441,3.1704,0.0118645,3.00659
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,LP,breadth,noOB,mofvRevisited2,1,1739,361.437,1114750,20.6016,164.999,145.646,42239,4,29,24.4821,13741,5858,1521,17.5982,6.70453,335.369,0.0135856,0.230717,0.0101677,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1739,165.867,263360,0.0019502,44.3511,90.8627,42245,4,29,24.4827,13743,5858,1522,19.2018,3.52689,138.112,0.0138876,3.34975,0.0112159,3.18388
