obj0,obj1,obj2,obj3,cpu
32820,27522,26070,24835,164.357
32974,27542,26100,24679,164.372
33359,27592,26175,24289,164.408
31874,27508,25845,25851,164.448
32028,27528,25875,25695,164.46
33315,27804,26085,24449,164.706
32369,27790,25860,25465,164.775
31962,27846,25740,25935,164.857
32072,28078,25680,25939,165.126
32688,28158,25800,25315,165.178
32996,28198,25860,25003,165.204
32589,28254,25740,25473,165.288
33139,28652,25725,25089,165.618
32732,28708,25605,25559,165.673
32666,29026,25470,25799,165.931
33282,29106,25590,25175,165.979
32875,29162,25470,25645,166.014
33414,29232,25575,25099,166.055
32699,29248,25395,25881,166.071
33007,29288,25455,25569,166.099
30376,32319,25415,24632,166.448
30406,32437,25402,24695,166.457
30873,33981,25248,25436,166.494
31653,37049,24910,27074,166.514
30440,31985,25484,24287,166.522
30470,32103,25471,24350,166.53
31220,35053,25146,25925,166.546
31266,32891,25513,24104,166.568
31356,33245,25474,24293,166.579
31570,33501,25478,24263,166.612
31796,32047,25767,22820,166.639
32006,32873,25676,23261,166.651
32036,32991,25663,23324,166.66
34846,29809,26461,21053,166.7
34298,29757,25993,21076,166.709
29804,28922,26536,26686,166.777
30959,29072,26761,25516,166.824
32576,29282,27076,23878,166.928
32653,29292,27091,23800,166.938
33115,29352,27181,23332,166.971
31399,29238,26806,25128,167.115
32785,29418,27076,23724,167.177
29760,29134,26446,26846,167.257
31762,29394,26836,24818,167.435
31839,29404,26851,24740,167.442
31916,29414,26866,24662,167.459
32686,29514,27016,23882,167.504
32840,29534,27046,23726,167.524
31201,29430,26686,25444,167.754
31355,29450,26716,25288,167.775
32202,29560,26881,24430,167.825
32587,29610,26956,24040,167.86
30794,29486,26566,25914,168.001
31718,29606,26746,24978,168.068
29991,29926,26206,27016,168.505
30761,30026,26356,26236,168.539
30992,30056,26401,26002,168.561
31377,30106,26476,25612,168.596
29661,29992,26101,27408,168.682
29738,30002,26116,27330,168.696
30200,30062,26206,26862,168.723
30739,30132,26311,26316,168.767
31201,30192,26401,25848,168.812
31509,30232,26461,25536,168.851
31663,30252,26491,25380,168.871
30618,30334,26206,26554,169.068
30695,30344,26221,26476,169.078
31135,30510,26266,26088,169.307
31366,30540,26311,25854,169.33
30343,30516,26071,26948,169.428
30959,30596,26191,26324,169.469
31322,30752,26221,26014,169.643
30684,30778,26056,26718,169.706
30739,30894,26026,26720,169.858
29947,30900,25831,27580,169.979
30255,30940,25891,27268,170.022
30409,30960,25921,27112,170.031
31256,31070,26086,26254,170.1
31080,31156,26011,26490,170.277
31465,31206,26086,26100,170.308
34832,30418,24230,19585,170.567
35636,30642,24814,19557,170.577
36842,30978,25690,19515,170.587
37043,31034,25836,19508,170.595
35092,30572,24459,19574,170.604
37102,31132,25919,19504,170.615
37303,31188,26065,19497,170.623
34950,30614,24396,19577,170.637
36960,31174,25856,19507,170.647
35411,30824,24771,19559,170.659
36014,30992,25209,19538,170.669
37137,31468,26105,19495,170.697
37338,31524,26251,19488,170.705
35245,31104,24811,19557,170.714
36202,31860,25747,19512,170.726
32847,33369,24472,25459,170.794
32294,30901,24760,24058,170.827
32504,31727,24669,24499,170.845
32594,32081,24630,24688,170.858
33164,34323,24383,25885,170.876
33194,34441,24370,25948,170.886
33344,35031,24305,26263,170.893
33374,35149,24292,26326,170.902
32358,30567,24829,23713,170.921
33198,33871,24465,25477,170.944
33228,33989,24452,25540,170.954
32645,31403,24753,24076,170.978
32735,31757,24714,24265,170.998
33095,33173,24558,25021,171.026
33180,32043,24763,24001,171.097
33270,32397,24724,24190,171.117
33390,32869,24672,24442,171.125
33017,31109,24882,23419,171.157
33197,31817,24804,23797,171.165
33261,31483,24873,23452,171.234
33381,31955,24821,23704,171.246
33411,32073,24808,23767,171.255
33068,30431,25005,22807,171.269
33428,31847,24849,23563,171.293
33359,30697,25024,22699,171.361
33436,30707,25039,22621,171.377
33466,30825,25026,22684,171.386
35197,27917,25741,21840,171.416
36604,28309,26763,21791,171.424
36462,28351,26700,21794,171.435
36663,28407,26846,21787,171.444
37266,28575,27284,21766,171.455
34310,27833,25177,21867,171.464
36320,28393,26637,21797,171.472
37526,28729,27513,21755,171.483
37727,28785,27659,21748,171.492
34369,27931,25260,21863,171.502
34570,27987,25406,21856,171.508
35090,28295,25864,21834,171.531
35291,28351,26010,21827,171.537
36899,28799,27178,21771,171.545
37100,28855,27324,21764,171.555
34144,28113,25217,21865,171.564
34345,28169,25363,21858,171.57
36355,28729,26823,21788,171.576
36556,28785,26969,21781,171.586
36213,28771,26760,21791,171.595
37620,29163,27782,21742,171.602
36331,28967,26926,21783,171.618
35243,28827,26216,21817,171.64
35444,28883,26362,21810,171.65
36106,29149,26883,21785,171.659
36307,29205,27029,21778,171.665
34758,28855,25944,21830,171.674
35763,29135,26674,21795,171.682
35964,29191,26820,21788,171.691
34793,29191,26130,21821,171.718
35938,28061,26129,21822,171.734
33904,27739,24772,21887,171.755
36316,28411,26524,21803,171.764
37321,28691,27254,21768,171.773
37522,28747,27400,21761,171.784
34365,27949,25147,21869,171.794
34566,28005,25293,21862,171.801
36576,28565,26753,21792,171.806
36777,28621,26899,21785,171.815
35606,28621,26209,21818,171.839
35807,28677,26355,21811,171.845
34376,28523,25436,21855,171.868
36788,29195,27188,21771,171.873
31632,27150,25920,25923,172.607
31995,27306,25950,25613,172.918
32534,27376,26055,25067,172.961
32435,27472,25995,25225,173.102
32897,27532,26085,24757,173.141
33128,27562,26130,24523,173.165
32182,27548,25905,25539,173.25
33337,27698,26130,24369,173.356
32754,27840,25935,25075,173.581
32831,27850,25950,24997,173.598
33062,27880,25995,24763,173.618
33139,27890,26010,24685,173.627
32039,27856,25755,25857,173.658
32424,27906,25830,25467,173.7
33403,28142,25980,24533,173.945
32380,28118,25740,25627,173.988
32842,28178,25830,25159,174.052
32237,28426,25590,25945,174.341
33194,28768,25695,25091,174.64
33095,28864,25635,25249,174.742
32798,29152,25455,25723,174.955
33106,29192,25515,25411,174.982
33260,29212,25545,25255,174.993
32853,29268,25425,25725,175.041
27872,31356,29237,29801,175.193
28073,31412,29383,29794,175.199
30410,31867,25497,24224,175.305
30500,32221,25458,24413,175.324
34444,29697,26169,21067,175.435
34645,29753,26315,21060,175.445
34499,29813,26139,21069,175.454
31113,29092,26791,25360,175.534
31300,29334,26746,25286,176.046
32147,29444,26911,24428,176.131
32917,29544,27061,23648,176.188
29584,29220,26371,27082,176.259
29738,29240,26401,26926,176.272
30585,29350,26566,26068,176.348
31432,29460,26731,25210,176.446
30717,29476,26551,25992,176.65
31267,29874,26536,25608,176.954
30376,29976,26281,26626,177.123
31223,30086,26446,25768,177.176
31300,30096,26461,25690,177.185
31531,30126,26506,25456,177.209
29353,29952,26041,27720,177.248
29584,29982,26086,27486,177.265
29815,30012,26131,27252,177.284
29947,30138,26116,27176,177.454
30596,30440,26161,26634,177.759
30981,30490,26236,26244,177.798
31443,30550,26326,25776,177.857
30189,30496,26041,27104,177.92
30882,30586,26176,26402,177.964
31344,30646,26266,25934,178.024
31091,30722,26176,26248,178.109
29639,30860,25771,27892,178.355
30717,31000,25981,26800,178.48
30618,31096,25921,26958,178.655
30926,31136,25981,26646,178.676
31388,31196,26071,26178,178.72
29672,31082,25696,27974,178.754
31212,31282,25996,26414,178.83
37847,31258,26420,19480,178.968
36901,31076,25773,19511,178.983
34749,30558,24250,19584,179.002
37078,31370,26022,19499,179.02
37539,31580,26397,19481,179.031
34843,30992,24519,19571,179.039
32174,30429,24812,23806,179.078
32204,30547,24799,23869,179.087
32804,32907,24539,25129,179.105
33104,34087,24409,25759,179.119
33134,34205,24396,25822,179.128
33314,34913,24318,26200,179.145
33404,35267,24279,26389,179.164
32975,32701,24610,24769,179.23
33335,34117,24454,25525,179.239
33365,34235,24441,25588,179.247
33047,31227,24869,23482,179.298
33077,31345,24856,23545,179.307
33167,31699,24817,23734,179.313
33368,31611,24875,23437,179.373
33398,31729,24862,23500,179.383
33376,30471,25065,22495,179.421
33406,30589,25052,22558,179.43
36344,28155,26534,21802,179.461
36545,28211,26680,21795,179.467
34795,27805,25449,21854,179.476
34996,27861,25595,21847,179.482
37006,28421,27055,21777,179.488
37207,28477,27201,21770,179.498
37467,28631,27430,21759,179.51
34109,27777,25031,21874,179.519
37325,28673,27367,21762,179.531
34972,28099,25698,21842,179.543
35173,28155,25844,21835,179.55
34889,28239,25718,21841,179.576
35492,28407,26156,21820,179.582
35693,28463,26302,21813,179.592
36698,28743,27032,21778,179.601
37703,29023,27762,21743,179.611
35752,28561,26385,21809,179.628
36958,28897,27261,21767,179.635
37159,28953,27407,21760,179.645
36012,28715,26614,21798,179.655
37218,29051,27490,21756,179.662
37419,29107,27636,21749,179.671
35066,28533,25967,21829,179.681
35267,28589,26113,21822,179.687
35929,28855,26634,21797,179.697
36130,28911,26780,21790,179.706
35645,28939,26508,21803,179.723
35846,28995,26654,21796,179.733
35905,29093,26737,21792,179.743
34557,28799,25798,21837,179.754
35562,29079,26528,21802,179.762
35134,27837,25545,21850,179.8
37546,28509,27297,21766,179.807
34448,27809,25127,21870,179.823
34649,27865,25273,21863,179.829
37120,28635,27108,21775,179.836
37723,28803,27546,21754,179.847
33963,27837,24855,21883,179.857
34164,27893,25001,21876,179.867
34767,28061,25439,21855,179.876
34968,28117,25585,21848,179.883
36375,28509,26607,21799,179.892
37179,28733,27191,21771,179.902
36836,28719,26982,21781,179.913
37037,28775,27128,21774,179.919
34885,28257,25605,21847,179.929
35086,28313,25751,21840,179.935
34601,28341,25479,21853,179.945
34802,28397,25625,21846,179.952
36812,28957,27085,21776,179.962
37013,29013,27231,21769,179.971
35180,28747,26020,21827,179.988
35381,28803,26166,21820,179.995
36445,29181,26979,21781,180.005
36646,29237,27125,21774,180.011
34671,29013,25851,21835,180.039
34326,29131,23944,21997,180.642
31841,27286,25920,25769,180.98
32457,27366,26040,25145,181.024
31742,27382,25860,25927,181.119
32512,27482,26010,25147,181.167
32589,27492,26025,25069,181.178
33282,27582,26160,24367,181.236
31951,27518,25860,25773,181.275
32259,27558,25920,25461,181.293
32490,27588,25965,25227,181.318
31852,27614,25800,25931,181.414
31929,27624,25815,25853,181.44
32314,27674,25890,25463,181.473
32468,27694,25920,25307,181.484
33007,27764,26025,24761,181.527
31907,27730,25770,25933,181.569
33293,27910,26040,24529,181.704
32270,27886,25800,25623,181.769
33249,28122,25950,24689,181.959
32149,28088,25695,25861,182.015
32226,28098,25710,25783,182.023
32457,28128,25755,25549,182.055
32765,28168,25815,25237,182.096
33128,28324,25845,24927,182.273
33359,28354,25890,24693,182.292
33436,28364,25905,24615,182.302
32182,28310,25620,25943,182.312
32644,28370,25710,25475,182.368
32798,28390,25740,25319,182.388
32292,28542,25560,25947,182.528
32886,28728,25635,25403,182.677
33425,28798,25740,24857,182.734
32402,28774,25500,25951,182.749
32864,28834,25590,25483,182.805
32842,28940,25545,25563,182.895
32743,29036,25485,25721,182.974
32820,29046,25500,25643,182.98
32897,29056,25515,25565,182.993
32974,29066,25530,25487,182.999
33051,29076,25545,25409,183.01
33359,29116,25605,25097,183.05
32952,29172,25485,25567,183.106
32677,29354,25350,25961,183.222
32831,29374,25380,25805,183.251
32732,29470,25320,25963,183.29
32864,29596,25305,25887,183.347
34700,29869,26285,21062,183.496
34901,29925,26431,21055,183.506
31036,29082,26776,25438,183.562
29397,28978,26416,27156,183.678
31146,29314,26716,25442,183.925
32301,29464,26941,24272,184.03
29815,29250,26416,26848,184.153
30277,29310,26506,26380,184.196
30354,29320,26521,26302,184.213
31509,29470,26746,25132,184.31
30948,29506,26596,25758,184.527
31641,29596,26731,25056,184.585
29727,29674,26236,27168,184.707
31069,30066,26416,25924,184.852
29276,29942,26026,27798,184.941
30816,30142,26326,26238,185.05
30948,30268,26311,26162,185.147
29694,30214,26026,27490,185.198
30464,30314,26176,26710,185.23
30772,30354,26236,26398,185.274
31619,30464,26401,25540,185.355
29826,30340,26011,27414,185.408
31421,30656,26281,25856,185.678
31575,30676,26311,25700,185.71
31168,30732,26191,26170,185.768
29661,30754,25816,27812,185.842
29485,30840,25741,28048,185.951
29716,30870,25786,27814,185.976
29793,30880,25801,27736,185.992
31333,31080,26101,26176,186.11
30904,31242,25936,26726,186.302
37445,31146,26128,19494,186.441
37646,31202,26274,19487,186.449
36700,31020,25627,19518,186.458
37906,31356,26503,19476,186.468
37622,31440,26377,19482,186.479
37823,31496,26523,19475,186.49
37681,31538,26460,19478,186.501
37882,31594,26606,19471,186.51
35044,31048,24665,19564,186.522
32114,30193,24838,23680,186.54
32144,30311,24825,23743,186.549
32264,30783,24773,23995,186.559
32624,32199,24617,24751,186.573
32654,32317,24604,24814,186.583
33074,33969,24422,25696,186.592
33284,34795,24331,26137,186.62
33035,32937,24584,24895,186.651
33065,33055,24571,24958,186.661
33185,33527,24519,25210,186.671
33215,33645,24506,25273,186.681
33316,30235,25091,22369,186.771
33346,30353,25078,22432,186.779
33501,27391,24394,21967,186.818
34133,27539,24928,21879,186.841
34334,27595,25074,21872,186.847
36947,28323,26972,21781,186.853
37148,28379,27118,21774,186.862
33991,27581,24865,21882,186.873
34192,27637,25011,21875,186.882
36805,28365,26909,21784,186.89
37124,28617,27221,21769,186.918
34771,28043,25552,21849,186.927
35977,28379,26428,21807,186.937
37585,28827,27596,21751,186.947
34688,28183,25572,21848,186.958
35894,28519,26448,21806,186.97
36095,28575,26594,21799,186.98
37502,28967,27616,21750,186.991
34948,28337,25801,21837,187.002
35149,28393,25947,21830,187.011
36757,28841,27115,21774,187.021
34404,28267,25446,21854,187.043
34605,28323,25592,21847,187.049
37017,28995,27344,21763,187.059
34262,28309,25383,21857,187.072
35870,28757,26551,21801,187.081
36071,28813,26697,21794,187.092
36934,29135,27364,21762,187.105
37135,29191,27510,21755,187.115
34581,28561,25695,21842,187.125
34782,28617,25841,21835,187.132
35704,29037,26591,21799,187.147
35361,29023,26382,21809,187.166
35219,29065,26319,21812,187.181
35420,29121,26465,21805,187.188
35335,27893,25691,21843,187.224
35536,27949,25837,21836,187.234
37747,28565,27443,21759,187.244
33845,27641,24689,21891,187.267
36919,28579,26962,21782,187.283
35571,28285,26023,21827,187.303
35772,28341,26169,21820,187.313
36978,28677,27045,21778,187.324
34826,28159,25522,21851,187.336
35027,28215,25668,21844,187.342
37640,28943,27566,21753,187.352
34282,28089,25167,21868,187.368
34483,28145,25313,21861,187.378
34400,28285,25333,21860,187.409
35003,28453,25771,21839,187.42
36008,28733,26501,21804,187.429
36209,28789,26647,21797,187.44
34459,28383,25416,21856,187.46
34660,28439,25562,21849,187.47
34577,28579,25582,21848,187.49
34778,28635,25728,21841,187.501
36185,29027,26750,21792,187.51
34636,28677,25665,21844,187.521
34837,28733,25811,21837,187.531
34789,29209,26017,21827,187.575
33403,27380,26265,24129,188.191
32072,27316,25965,25535,188.229
33227,27466,26190,24365,188.325
33304,27476,26205,24287,188.331
33436,27602,26190,24211,188.474
32237,27664,25875,25541,188.671
33161,27784,26055,24605,188.751
32138,27760,25815,25699,188.824
32523,27810,25890,25309,188.869
32600,27820,25905,25231,188.88
33216,27900,26025,24607,188.955
32017,27962,25710,25937,189.12
33326,28132,25965,24611,189.253
32919,28188,25845,25081,189.386
32127,28194,25650,25941,189.444
32875,28400,25755,25241,189.647
33084,28536,25755,25087,189.799
32919,28950,25560,25485,190.244
32589,29016,25455,25877,190.308
33205,29096,25575,25253,190.38
33436,29126,25620,25019,190.407
32567,29122,25410,25957,190.418
32776,29258,25410,25803,190.522
28274,31468,29529,29787,190.709
27756,31534,29048,29873,190.719
31322,29228,26791,25206,190.907
30992,29294,26686,25598,191.029
31685,29384,26821,24896,191.082
30893,29390,26626,25756,191.334
31124,29420,26671,25522,191.351
32818,29640,27001,23806,191.46
31146,30076,26431,25846,191.852
31685,30146,26536,25300,191.909
30046,30042,26176,27018,192.002
30893,30152,26341,26160,192.05
30970,30162,26356,26082,192.057
31465,30444,26371,25696,192.286
31058,30500,26251,26166,192.389
31410,31090,26116,26098,192.921
31058,31262,25966,26570,193.051
37244,31090,25982,19501,193.128
36617,31160,25647,19517,193.146
36818,31216,25793,19510,193.155
37480,31482,26314,19485,193.165
32234,30665,24786,23932,193.204
32744,32671,24565,25003,193.229
32774,32789,24552,25066,193.239
33044,33851,24435,25633,193.248
33005,32819,24597,24832,193.279
33305,33999,24467,25462,193.314
33286,30117,25104,22306,193.344
33731,27427,24636,21893,193.384
35540,27931,25950,21830,193.394
35741,27987,26096,21823,193.403
36746,28267,26826,21788,193.414
37349,28435,27264,21767,193.424
37550,28491,27410,21760,193.436
34594,27749,25303,21861,193.447
37609,28589,27493,21756,193.457
37668,28687,27576,21752,193.468
35776,28323,26282,21814,193.481
37384,28771,27450,21758,193.492
34227,27973,25197,21866,193.503
34428,28029,25343,21859,193.51
37301,28911,27470,21757,193.523
34747,28281,25655,21844,193.534
35350,28449,26093,21823,193.544
35551,28505,26239,21816,193.554
37762,29121,27845,21739,193.565
34203,28211,25300,21861,193.581
34806,28379,25738,21840,193.588
35007,28435,25884,21833,193.597
36816,28939,27198,21770,193.607
34664,28421,25675,21843,193.618
34865,28477,25821,21836,193.628
