obj0,obj1,obj2,obj3,cpu
24302,35801,31970,32988,1802.01
24338,36165,31878,32972,1802.07
24446,37257,31602,32924,1802.17
24455,37348,31579,32920,1802.21
24348,35904,32058,32961,1802.25
24357,35995,32035,32957,1802.3
24429,36723,31851,32925,1802.37
24474,37178,31736,32905,1802.47
24501,37451,31667,32893,1802.53
24510,37542,31644,32889,1802.58
24394,36007,32146,32934,1802.62
24439,36462,32031,32914,1802.68
24448,36553,32008,32910,1802.72
24511,37190,31847,32882,1802.77
24556,37645,31732,32862,1802.85
24458,36292,32188,32899,1802.93
24503,36747,32073,32879,1803.01
24512,36838,32050,32875,1803.05
24558,36941,32138,32848,1803.1
24586,36862,32272,32829,1803.25
24595,36953,32249,32825,1803.29
24631,37317,32157,32809,1803.33
24659,37238,32291,32790,1803.5
24686,37511,32222,32778,1803.56
24695,37602,32199,32774,1803.61
24660,36886,32494,32783,1803.72
24732,37614,32310,32751,1803.77
24786,38160,32172,32727,1803.82
24679,36716,32651,32768,1803.88
24688,36807,32628,32764,1803.91
24805,37990,32329,32712,1803.97
24743,37001,32693,32733,1804.04
24770,37274,32624,32721,1804.11
24762,36831,32850,32718,1804.18
24924,38469,32436,32646,1804.21
24826,37116,32892,32683,1804.31
24916,38026,32662,32643,1804.35
24943,38299,32593,32631,1804.4
24908,37583,32888,32640,1804.5
24917,37674,32865,32636,1804.53
24953,38038,32773,32620,1804.57
24962,38129,32750,32616,1804.62
24009,34409,28451,34152,1805.92
25255,27857,36912,34083,1806.98
25489,28055,37209,34026,1807.03
25131,28047,36745,34078,1807.25
25209,28113,36844,34059,1807.3
24377,31243,35663,33804,1811.57
25056,31965,36520,33621,1811.96
24597,32019,35923,33680,1812.3
24652,32213,35988,33649,1812.44
25042,32543,36483,33554,1812.58
24587,29218,31661,34829,1815.32
24656,29193,31783,34814,1815.42
24716,29077,31928,34803,1815.51
24725,29168,31905,34799,1815.54
24941,29184,32248,34750,1815.63
24950,29275,32225,34746,1815.67
25130,28927,32660,34713,1815.77
25226,29175,32713,34686,1815.81
25286,29059,32858,34675,1815.86
25295,29150,32835,34671,1815.9
25364,29125,32957,34656,1815.94
25475,28802,33270,34638,1815.99
25484,28893,33247,34634,1816.02
25553,28868,33369,34619,1816.07
25622,28843,33491,34604,1816.11
25631,28934,33468,34600,1816.14
25682,28727,33636,34593,1816.18
25709,29000,33567,34581,1816.23
24081,29521,30773,34922,1816.29
24108,29794,30704,34910,1816.33
24117,29885,30681,34906,1816.37
24348,29330,31284,34866,1816.59
24357,29421,31261,34862,1816.62
24435,29487,31360,34843,1816.67
24444,29578,31337,34839,1816.7
24513,29553,31459,34824,1816.73
24564,29346,31627,34817,1816.81
24573,29437,31604,34813,1816.85
24651,29503,31703,34794,1816.91
24702,29296,31871,34787,1816.96
24789,29453,31947,34764,1817.03
24840,29246,32115,34757,1817.11
24927,29403,32191,34734,1817.18
24987,29287,32336,34723,1817.29
25056,29262,32458,34708,1817.33
25065,29353,32435,34704,1817.37
25134,29328,32557,34689,1817.4
25332,29162,32946,34648,1817.51
25677,29037,33556,34573,1817.68
24085,29922,30670,34898,1817.75
24205,29690,30960,34876,1817.89
24256,29483,31128,34869,1817.96
24412,29615,31326,34831,1818.07
24421,29706,31303,34827,1818.1
24619,29540,31692,34786,1818.22
24766,29581,31913,34752,1818.27
24817,29374,32081,34745,1818.35
24895,29440,32180,34726,1818.39
24904,29531,32157,34722,1818.43
25024,29299,32447,34700,1818.56
25171,29340,32668,34666,1818.7
25231,29224,32813,34655,1818.74
25240,29315,32790,34651,1818.78
25300,29199,32935,34640,1818.85
25507,29124,33301,34595,1819.09
25567,29008,33446,34584,1819.13
25594,29281,33377,34572,1819.2
24665,29643,31780,34759,1819.41
25001,29427,32413,34688,1819.73
25415,29277,33145,34598,1819.97
24066,30451,30533,34862,1820.07
24642,29771,31746,34747,1820.2
24651,29862,31723,34743,1820.23
24711,29746,31868,34732,1820.29
24831,29514,32158,34710,1820.33
24256,29842,31148,34818,1820.76
24343,29999,31224,34795,1820.81
24394,29792,31392,34788,1820.87
24403,29883,31369,34784,1820.9
24481,29949,31468,34765,1820.94
24739,29667,32002,34713,1821.09
24748,29758,31979,34709,1821.13
24826,29824,32078,34690,1821.18
24964,29774,32322,34660,1821.26
24973,29865,32299,34656,1821.3
25015,29567,32490,34653,1821.35
25498,29392,33344,34548,1821.56
25507,29483,33321,34544,1821.6
25714,29408,33687,34499,1821.78
23984,30343,30557,34854,1821.92
24785,29770,32090,34686,1822.33
24983,29604,32479,34645,1822.39
25190,29529,32845,34600,1822.43
25337,29570,33066,34566,1822.48
23970,30562,30500,34838,1822.59
23979,30653,30477,34834,1822.62
24003,30173,30714,34839,1822.7
24081,30239,30813,34820,1822.73
24141,30123,30958,34809,1822.81
24150,30214,30935,34805,1822.85
24762,29898,32056,34674,1822.96
24840,29964,32155,34655,1823.05
24987,30005,32376,34621,1823.13
25107,29773,32666,34599,1823.18
25116,29864,32643,34595,1823.21
25203,30021,32719,34572,1823.25
25272,29996,32841,34557,1823.31
24118,30251,30924,34797,1823.53
25705,29676,33730,34452,1824.06
23924,30818,30432,34814,1824.14
23933,30909,30409,34810,1824.18
24173,30445,30989,34766,1824.29
23961,30830,30543,34791,1824.4
24081,30598,30833,34769,1824.45
24090,30689,30810,34765,1824.49
24040,30544,30845,34765,1824.61
24196,30676,31043,34727,1824.65
23891,31566,30238,34762,1824.78
23865,30941,30510,34767,1824.9
24159,31023,30952,34699,1825.04
24168,31114,30929,34695,1825.07
23818,31549,30239,34750,1825.13
23827,31640,30216,34746,1825.16
23869,31342,30407,34743,1825.2
23920,31135,30575,34736,1825.25
23929,31226,30552,34732,1825.28
23980,31019,30720,34725,1825.34
24076,31267,30773,34698,1825.37
23750,31222,30320,34758,1825.49
23786,31586,30228,34742,1825.54
23846,31470,30373,34731,1825.64
24053,31395,30739,34686,1825.75
24122,31370,30861,34671,1825.81
24012,31341,30751,34682,1826.08
24021,31432,30728,34678,1826.12
24090,31407,30850,34663,1826.16
24099,31498,30827,34659,1826.19
23704,31478,30252,34734,1826.27
23776,32206,30068,34702,1826.31
23851,31519,30473,34700,1826.43
24118,31328,30984,34644,1826.61
23671,32226,30058,34682,1826.82
23736,32159,30303,34640,1827.1
23796,32043,30448,34629,1827.16
23823,32316,30379,34617,1827.23
23934,31993,30692,34599,1827.28
24072,31943,30936,34569,1827.34
24219,32343,31177,34484,1827.89
33743,28653,36593,30358,1828.19
29872,35851,27766,30490,1828.25
30102,36366,28206,30355,1828.3
27459,30833,27590,31171,1828.62
27570,30954,27603,31170,1828.67
28003,31796,28232,30980,1828.79
27651,31518,28356,30930,1828.82
27762,31639,28369,30929,1828.87
28056,35493,33499,30353,1829.49
27235,33970,33671,30209,1830.87
27568,34333,33710,30206,1830.92
27622,34794,33892,30114,1831
27733,34915,33905,30113,1831.02
27620,35328,34126,29992,1831.08
27324,29479,29595,31764,1831.15
27239,29989,29950,32139,1831.24
29526,24557,36880,31890,1832.82
29136,25496,36567,31889,1833.66
28912,26750,36332,31856,1835
28597,26083,31223,32779,1836.19
28876,26100,31583,32628,1837.19
29032,26232,31781,32590,1837.33
29041,26323,31758,32586,1837.36
28534,26441,31226,32830,1837.54
28459,26851,31019,32707,1839.26
28442,26953,31090,32782,1839.29
26540,37001,33209,30778,1839.45
26643,31478,28193,32366,1839.52
26750,31470,28252,32385,1839.55
25727,32398,28189,31922,1839.67
25865,32707,28453,31841,1839.71
26003,33016,28717,31760,1839.78
26601,34355,29861,31409,1839.93
27107,35488,30829,31112,1840.13
27663,36853,31839,30768,1840.37
26110,31490,28068,32549,1840.6
25898,31478,28120,32789,1840.72
27811,28637,35651,32038,1841.07
26762,28321,29405,33194,1841.15
27935,27896,31479,32939,1841.38
28042,27888,31538,32958,1841.41
26172,30658,28612,32974,1842.46
26241,30633,28734,32959,1842.49
26333,31198,28930,32854,1843.17
25574,35233,33595,31156,1844.13
25685,35354,33608,31155,1844.16
25518,35306,33647,31126,1844.21
25629,35427,33660,31125,1844.25
26261,34711,34120,31499,1844.47
27247,27804,36481,32884,1847.9
27201,28060,36413,32860,1848.3
26787,30364,35801,32644,1849.44
26781,30390,35696,32557,1849.51
27858,25548,36981,33016,1850.3
27318,27226,31612,33614,1850.58
27830,27356,32622,33410,1851.42
27890,27240,32767,33399,1851.52
28097,27165,33133,33354,1851.8
27904,27380,32844,33364,1854.88
27398,27683,31956,33457,1855.75
26788,27931,31063,33648,1856.68
27720,27686,32532,33370,1857.94
27936,27702,32875,33321,1858.24
27412,27823,32033,33422,1859.41
28033,27598,33131,33287,1860.09
26725,28289,31066,33699,1860.3
27044,28076,31389,33485,1860.56
28010,27726,33097,33275,1861.58
28019,27817,33074,33271,1861.62
25564,31247,28634,33696,1862.71
25538,30622,28906,33701,1862.76
25610,31350,28722,33669,1862.81
25648,31010,29036,33639,1862.88
25657,31101,29013,33635,1862.92
27384,25457,36057,34047,1862.96
26652,26977,30464,34845,1863.09
26509,27337,30140,34855,1863.16
26518,27428,30117,34851,1863.19
26468,27283,30152,34851,1863.31
26522,27829,30014,34827,1863.34
26615,27324,30373,34817,1863.4
26481,27775,30026,34823,1863.43
26444,28122,29935,34795,1863.46
26477,27733,30149,34796,1863.49
26454,27861,30115,34784,1863.59
26532,27927,30214,34765,1863.66
26353,27923,29982,34791,1863.72
26367,28063,30059,34756,1863.91
26344,28191,30025,34744,1863.98
24724,34180,25985,33971,1865.34
24786,34829,26901,33678,1865.56
24897,34950,26914,33677,1865.6
24832,34932,26989,33651,1865.65
24943,35053,27002,33650,1865.69
24767,34914,27064,33625,1865.74
24970,35241,27253,33570,1865.8
25081,35362,27266,33569,1865.84
24285,30845,28324,34461,1866.02
24321,31209,28232,34445,1866.09
24330,31300,28209,34441,1866.13
24402,32028,28025,34409,1866.27
24456,32574,27887,34385,1866.36
24483,32847,27818,34373,1866.43
24313,30766,28458,34442,1866.47
24340,31039,28389,34430,1866.53
24349,31130,28366,34426,1866.57
24385,31494,28274,34410,1866.67
24323,30505,28638,34431,1866.78
24505,31621,28584,34337,1866.99
24514,31712,28561,34333,1867.03
24649,33077,28216,34273,1867.08
24580,31293,29009,34284,1867.18
24625,31748,28894,34264,1867.23
24670,32203,28779,34244,1867.28
24778,33295,28503,34196,1867.33
24662,31760,29005,34241,1867.51
24752,32670,28775,34201,1867.61
24761,32761,28752,34197,1867.64
24808,32512,29043,34163,1867.76
24871,33149,28882,34135,1867.82
24880,33240,28859,34131,1867.86
24782,31887,29315,34168,1867.94
24847,31820,29560,34126,1868.1
24911,32105,29602,34091,1868.24
24957,32208,29690,34064,1868.32
25179,32280,30356,33926,1868.52
25415,30457,27759,35009,1868.8
25438,30688,27813,34970,1869.03
25645,30613,28179,34925,1869.09
25530,31253,28009,34865,1869.7
25185,32455,27459,34787,1870.26
25093,32608,27303,34790,1870.34
25162,32583,27425,34775,1870.38
25001,33120,27167,34742,1870.59
25116,33198,27377,34700,1870.67
25532,27460,30046,35555,1873.67
26076,26817,31248,35432,1873.97
26085,26908,31225,35428,1874
26163,26974,31324,35409,1874.03
26361,26808,31713,35368,1874.12
25648,27186,30459,35506,1874.3
25657,27277,30436,35502,1874.34
26122,26920,31336,35405,1874.52
26407,26911,31801,35341,1874.59
25634,27405,30402,35490,1874.65
25694,27289,30547,35479,1874.72
25961,27098,31058,35423,1874.89
25988,27371,30989,35411,1874.94
25620,27624,30345,35474,1874.98
25680,27508,30490,35463,1875.03
26145,27151,31390,35366,1875.12
26310,27374,31565,35324,1875.28
26361,27167,31733,35317,1875.4
26329,27204,31722,35309,1875.64
26338,27295,31699,35305,1875.68
25340,27682,29980,35507,1875.79
25547,27607,30346,35462,1875.85
25703,27739,30544,35424,1875.97
25712,27830,30521,35420,1876
25772,27714,30666,35409,1876.05
25910,27664,30910,35379,1876.15
26030,27432,31200,35357,1876.24
26246,27448,31543,35308,1876.41
26255,27539,31520,35304,1876.45
25662,27685,30556,35420,1876.78
25740,27751,30655,35401,1876.81
25749,27842,30632,35397,1876.84
25887,27792,30876,35367,1876.9
26085,27626,31265,35326,1876.95
26154,27601,31387,35311,1877.04
26163,27692,31364,35307,1877.08
26241,27758,31463,35288,1877.13
26352,27435,31776,35270,1877.17
25432,27888,30156,35453,1877.29
25588,28020,30354,35415,1877.45
25597,28111,30331,35411,1877.49
25666,28086,30453,35396,1877.54
25777,27763,30766,35378,1877.61
25786,27854,30743,35374,1877.65
26113,27547,31399,35307,1877.71
25289,28248,29832,35463,1877.84
25298,28339,29809,35459,1877.88
25427,28198,30076,35433,1878.08
25478,27991,30244,35426,1878.15
25505,28264,30175,35414,1878.2
25625,28032,30465,35392,1878.25
25685,27916,30610,35381,1878.31
25754,27891,30732,35366,1878.41
25970,27907,31075,35317,1878.5
25979,27998,31052,35313,1878.53
25266,28376,29798,35451,1878.7
25335,28351,29920,35436,1878.82
25395,28235,30065,35425,1878.88
25542,28276,30286,35391,1879.09
25551,28367,30263,35387,1879.13
25671,28135,30553,35365,1879.24
25731,28019,30698,35354,1879.29
26214,27844,31552,35249,1879.61
25528,28495,30229,35375,1879.78
25648,28263,30519,35353,1879.88
25657,28354,30496,35349,1879.91
25717,28238,30641,35338,1879.96
25726,28329,30618,35334,1879.99
25864,28279,30862,35304,1880.07
25984,28047,31152,35282,1880.19
26071,28204,31228,35259,1880.25
26080,28295,31205,35255,1880.28
26260,27947,31640,35222,1880.4
25229,28723,29707,35423,1880.5
25298,28698,29829,35408,1880.61
25367,28673,29951,35393,1880.65
25643,28573,30439,35333,1880.85
25179,28578,29742,35423,1881.16
25188,28669,29719,35419,1881.2
25251,29306,29558,35391,1881.23
25620,28701,30405,35321,1881.56
25671,28494,30573,35314,1881.61
25680,28585,30550,35310,1881.64
25878,28419,30939,35269,1881.78
26007,28278,31206,35243,1881.86
26016,28369,31183,35239,1881.9
26214,28203,31572,35198,1882
25363,28631,30074,35366,1882.21
25984,28406,31172,35231,1882.33
25229,29082,29727,35372,1882.52
25289,28966,29872,35361,1882.59
25298,29057,29849,35357,1882.62
25418,28825,30139,35335,1882.73
25625,28750,30505,35290,1882.92
25634,28841,30482,35286,1882.95
25155,29417,29525,35367,1883.06
25248,28912,29884,35357,1883.23
25344,29160,29937,35330,1883.27
25386,28862,30128,35327,1883.33
25482,29110,30181,35300,1883.37
25087,29090,29606,35375,1883.66
25114,29363,29537,35363,1883.7
25123,29454,29514,35359,1883.74
25156,29065,29728,35360,1883.87
25165,29156,29705,35356,1883.91
25225,29040,29850,35345,1883.96
25630,28799,30605,35259,1884.16
25109,29673,29457,35343,1884.23
25118,29764,29434,35339,1884.27
25202,29168,29816,35333,1884.34
25211,29259,29793,35329,1884.37
25289,29325,29892,35310,1884.41
25349,29209,30037,35299,1884.46
25358,29300,30014,35295,1884.49
25565,29225,30380,35250,1884.6
25574,29316,30357,35246,1884.64
25616,29018,30548,35243,1884.68
25643,29291,30479,35231,1884.74
25050,29437,29515,35347,1884.83
25248,29271,29904,35306,1885.01
25257,29362,29881,35302,1885.05
25344,29519,29957,35279,1885.08
25386,29221,30148,35276,1885.13
25395,29312,30125,35272,1885.16
25455,29196,30270,35261,1885.22
25689,29394,30567,35204,1885.35
25045,29747,29435,35327,1885.45
25054,29838,29412,35323,1885.48
25303,29465,29969,35275,1885.56
25501,29299,30358,35234,1885.71
25510,29390,30335,35230,1885.76
25699,29133,30747,35193,1885.82
25064,29577,29592,35312,1885.86
25565,29584,30400,35199,1885.95
24949,29858,29402,35303,1886.09
25018,29833,29524,35288,1886.15
25027,29924,29501,35284,1886.19
25363,29708,30134,35213,1886.34
25708,29583,30744,35138,1886.51
25133,29911,29734,35246,1886.64
25202,29886,29856,35231,1886.7
25271,29861,29978,35216,1886.75
27385,29124,27278,33032,1887.29
27065,29134,27186,33114,1887.33
27172,29126,27245,33133,1887.37
27808,27939,28400,33594,1889.24
29348,23152,36394,33676,1889.53
29349,23138,36479,33815,1889.64
29885,23084,36859,34049,1889.67
29673,23072,36911,34289,1889.76
29039,24654,31824,34097,1890.22
29108,24629,31946,34082,1890.25
29274,36304,31757,29539,1891.2
29019,30961,26975,31103,1891.3
35256,19869,40325,37619,1891.87
35684,19837,40561,37695,1891.92
35791,19829,40620,37714,1891.97
36540,19773,41033,37847,1892.01
33937,21631,34443,38272,1892.07
33899,21614,34506,38238,1892.18
34006,21606,34565,38257,1892.21
33968,21589,34628,38223,1892.34
34106,21539,34872,38193,1892.45
27430,30138,28286,32254,1892.83
28008,29591,26725,32973,1892.9
27479,31458,25883,32850,1892.97
29202,25308,35235,32595,1893.06
29041,26204,34997,32511,1893.09
28490,26770,34264,32522,1893.15
28480,25131,29742,33586,1893.35
28558,25197,29841,33567,1893.39
28954,24865,30619,33485,1893.49
28094,25202,29144,33657,1893.57
28190,25450,29197,33630,1893.62
28259,25425,29319,33615,1893.67
28991,24877,30730,33462,1893.79
29156,25100,30905,33420,1893.85
29276,24868,31195,33398,1893.89
29285,24959,31172,33394,1893.93
28512,25453,29773,33543,1894.08
28554,25155,29964,33540,1894.14
28581,25428,29895,33528,1894.18
28623,25130,30086,33525,1894.24
28632,25221,30063,33521,1894.28
28692,25105,30208,33510,1894.31
29133,25228,30871,33408,1894.48
29202,25203,30993,33393,1894.53
29253,24996,31161,33386,1894.57
28111,26095,28915,33605,1894.63
28342,25540,29518,33565,1894.7
28351,25631,29495,33561,1894.74
28393,25333,29686,33558,1894.78
28480,25490,29762,33535,1894.84
28609,25349,30029,33509,1894.88
28669,25233,30174,33498,1894.91
28825,25365,30372,33460,1894.98
28945,25133,30662,33438,1895.06
28972,25406,30593,33426,1895.09
29152,25058,31028,33393,1895.18
29239,25215,31104,33370,1895.21
28061,25950,28950,33605,1895.26
28103,25652,29141,33602,1895.29
28112,25743,29118,33598,1895.33
28172,25627,29263,33587,1895.38
28181,25718,29240,33583,1895.42
28241,25602,29385,33572,1895.51
28310,25577,29507,33557,1895.54
28370,25461,29652,33546,1895.59
28379,25552,29629,33542,1895.62
28457,25618,29728,33523,1895.65
28526,25593,29850,33508,1895.72
28535,25684,29827,33504,1895.76
28595,25568,29972,33493,1895.8
28604,25659,29949,33489,1895.84
28715,25336,30262,33471,1895.91
28922,25261,30628,33426,1896.01
28931,25352,30605,33422,1896.05
29018,25509,30681,33399,1896.09
29060,25211,30872,33396,1896.14
29138,25277,30971,33377,1896.18
29147,25368,30948,33373,1896.21
29258,25045,31261,33355,1896.26
28011,25805,28985,33605,1896.3
28020,25896,28962,33601,1896.33
28065,26351,28847,33581,1896.36
28080,25780,29107,33590,1896.48
28158,25846,29206,33571,1896.55
28278,25614,29496,33549,1896.62
28365,25771,29572,33526,1896.7
28425,25655,29717,33515,1896.76
28917,25571,30548,33406,1896.94
28926,25662,30525,33402,1896.98
28995,25637,30647,33387,1897.02
29133,25587,30891,33357,1897.08
27979,25842,28974,33597,1897.19
28048,25817,29096,33582,1897.24
28057,25908,29073,33578,1897.29
28135,25974,29172,33559,1897.33
28144,26065,29149,33555,1897.37
28186,25767,29340,33552,1897.41
28273,25924,29416,33529,1897.48
28282,26015,29393,33525,1897.52
28324,25717,29584,33522,1897.56
28963,25674,30636,33379,1897.82
28972,25765,30613,33375,1897.86
29281,25276,31315,33316,1897.94
28112,26102,29138,33547,1898.05
28121,26193,29115,33543,1898.08
28526,25952,29870,33457,1898.26
28535,26043,29847,33453,1898.3
28595,25927,29992,33442,1898.34
28604,26018,29969,33438,1898.38
28871,25827,30480,33382,1898.51
28880,25918,30457,33378,1898.55
28949,25893,30579,33363,1898.59
29060,25570,30892,33345,1898.66
29198,25520,31136,33315,1898.73
28209,25998,29394,33513,1898.88
28218,26089,29371,33509,1898.92
28416,25923,29760,33468,1899.02
28494,25989,29859,33449,1899.05
28503,26080,29836,33445,1899.09
28572,26055,29958,33430,1899.13
29037,25698,30858,33333,1899.32
