obj0,obj1,obj2,obj3,cpu
29172,25805,28586,24980,771.967
28889,24418,30386,27269,771.986
29354,25891,28578,24850,771.999
29286,25631,28906,25278,772.013
37808,23909,26055,27321,772.032
37655,23324,26793,28284,772.045
37728,23786,26278,27509,772.059
37597,23468,26747,28018,772.07
37602,23670,26560,27671,772.081
37590,23807,26455,27431,772.106
37539,23612,26701,27752,772.116
37561,23879,26432,27298,772.149
37396,23431,27065,28021,772.168
37486,23958,26468,27139,772.184
37435,23763,26714,27460,772.195
37367,23503,27042,27888,772.207
37350,23438,27124,27995,772.219
37287,23380,27265,28076,772.239
37343,23777,26832,27408,772.266
37246,23589,27137,27703,772.298
37229,23524,27219,27810,772.307
37045,23552,27455,27706,772.455
37028,23487,27537,27813,772.465
37101,23949,27022,27038,772.499
37084,23884,27104,27145,772.511
37038,23891,27163,27119,772.535
36919,23436,27737,27868,772.544
36902,23371,27819,27975,772.555
35517,23379,29776,27542,772.577
35391,23263,30058,27704,772.592
35316,23342,30094,27545,772.607
35326,23746,29720,26851,772.623
35280,23753,29779,26825,772.636
35217,23695,29920,26906,772.648
35149,23435,30248,27334,772.659
27770,28884,29811,22957,772.712
28519,30833,27503,19766,772.728
28451,30573,27831,20194,772.741
28383,30313,28159,20622,772.753
28366,30248,28241,20729,772.763
28179,29533,29143,21906,772.773
28440,30226,28319,20771,772.784
28355,29901,28729,21306,772.795
28287,29641,29057,21734,772.806
28270,29576,29139,21841,772.817
28134,29056,29795,22697,772.827
28032,28666,30287,23339,772.839
28622,30312,28311,20641,772.853
28605,30247,28393,20748,772.862
28458,29380,29537,22181,772.878
34695,28494,26895,22347,772.958
34603,28508,27013,22295,773
34586,28443,27095,22402,773.009
34494,28457,27213,22350,773.04
29816,25827,29636,22762,773.184
29799,25762,29718,22869,773.194
29680,25307,30292,23618,773.204
29493,24592,31194,24795,773.218
29476,24527,31276,24902,773.227
29391,24202,31686,25437,773.243
29289,23812,32178,26079,773.253
27950,25420,28346,26809,773.589
28255,26371,28878,26552,773.613
28498,27145,29130,24765,773.661
28413,26820,29540,25300,773.673
29453,29959,27800,22040,773.763
29569,30084,27772,22056,773.777
28504,26863,29536,25235,773.843
28867,27946,28220,23458,773.862
28850,27881,28302,23565,773.872
29009,28184,27970,23072,773.894
28703,27014,29446,24998,773.92
28686,26949,29528,25105,773.931
29239,28124,28115,21378,774.008
29171,27864,28443,21806,774.019
29069,27474,28935,22448,774.029
29018,27279,29181,22769,774.039
29001,27214,29263,22876,774.051
28261,30742,25969,21241,774.062
28244,30677,26051,21348,774.071
28040,29897,27035,22632,774.08
28023,29832,27117,22739,774.089
27972,29637,27363,23060,774.099
28154,29723,27355,22930,774.146
28052,29333,27847,23572,774.159
28217,29354,27921,23549,774.175
28200,29289,28003,23656,774.184
28688,30545,26519,21600,774.201
28637,30350,26765,21921,774.212
28569,30090,27093,22349,774.225
28552,30025,27175,22456,774.235
28416,29505,27831,23312,774.248
28762,30523,26597,21642,774.259
28745,30458,26679,21749,774.269
28473,29418,27991,23461,774.282
28456,29353,28073,23568,774.294
29061,26945,26314,25038,774.361
28891,26295,27134,26108,774.375
29135,26923,26392,25080,774.394
29050,26598,26802,25615,774.406
29033,26533,26884,25722,774.416
28880,25948,27622,26685,774.425
28863,25883,27704,26792,774.436
28812,25688,27950,27113,774.448
29209,26901,26470,25122,774.462
29039,26251,27290,26192,774.476
29022,26186,27372,26299,774.488
28954,25926,27700,26727,774.499
28886,25666,28028,27155,774.512
28869,25601,28110,27262,774.525
29147,26359,27204,26020,774.539
29130,26294,27286,26127,774.55
29045,25969,27696,26662,774.565
29374,26922,26544,25099,774.59
29323,26727,26790,25420,774.603
29255,26467,27118,25848,774.615
29153,26077,27610,26490,774.629
29034,25622,28184,27239,774.642
29465,26965,26540,25034,774.656
29329,26445,27196,25890,774.67
29312,26380,27278,25997,774.682
29488,26748,26864,25397,774.707
29471,26683,26946,25504,774.72
29335,26163,27602,26360,774.731
29318,26098,27684,26467,774.744
29562,26726,26942,25439,774.766
29494,26466,27270,25867,774.781
29443,26271,27516,26188,774.793
32951,27526,25636,26510,774.902
32979,27511,25773,26526,774.922
29718,25492,29476,25277,774.944
29701,25427,29558,25384,774.957
28927,28825,26428,23963,774.997
28859,28565,26756,24391,775.007
28984,28738,26588,24112,775.169
28916,28478,26916,24540,775.18
28848,28218,27244,24968,775.193
28831,28153,27326,25075,775.205
29041,28651,26748,24261,775.26
29024,28586,26830,24368,775.273
26465,35631,29812,25950,775.34
26448,35566,29894,26057,775.35
26312,35046,30550,26913,775.359
26960,35694,30034,25881,775.425
26599,36124,27692,26481,775.441
26548,35929,27938,26802,775.454
26531,35864,28020,26909,775.465
26463,35604,28348,27337,775.476
26810,35711,28414,27184,775.494
26793,35646,28496,27291,775.505
27003,36144,27918,26477,775.525
26901,35754,28410,27119,775.537
26850,35559,28656,27440,775.548
26964,35385,28976,27738,775.591
26628,31722,28397,33014,775.608
26748,31837,28367,33120,775.623
37444,21147,27987,29269,775.637
32998,25930,26544,24604,775.651
33203,26226,26153,24137,775.668
33050,25641,26891,25100,775.682
32948,25251,27383,25742,775.694
32795,24666,28121,26705,775.708
33426,26103,26273,24380,775.736
33273,25518,27011,25343,775.749
33256,25453,27093,25450,775.76
33171,25128,27503,25985,775.773
33120,24933,27749,26306,775.786
33359,25359,27194,25625,775.8
33342,25294,27276,25732,775.813
33291,25099,27522,26053,775.826
33155,24579,28178,26909,775.838
33666,26045,26311,24516,775.85
33649,25980,26393,24623,775.86
33564,25655,26803,25158,775.871
33547,25590,26885,25265,775.883
33326,24745,27951,26656,775.895
33582,25236,27314,25868,775.908
33378,24456,28298,27152,775.919
33976,25279,27207,25858,775.929
33925,25084,27453,26179,775.94
34215,25705,26652,25177,775.953
34198,25640,26734,25284,775.963
34352,25741,26589,25138,775.976
34114,24831,27737,26636,775.988
34234,24802,27756,26704,776.011
34694,26073,26135,24632,776.024
34677,26008,26217,24739,776.034
34558,25553,26791,25488,776.044
34541,25488,26873,25595,776.057
34695,25589,26728,25449,776.069
35123,25762,26457,25225,776.08
35106,25697,26539,25332,776.092
32238,29939,26847,21079,776.11
32221,29874,26929,21186,776.121
32170,29679,27175,21507,776.132
32153,29614,27257,21614,776.145
32563,30206,26475,20680,776.197
32495,29946,26803,21108,776.208
32496,29462,27396,21925,776.23
32479,29397,27478,22032,776.24
32770,29534,27270,21847,776.279
33009,29960,26715,21166,776.294
32992,29895,26797,21273,776.305
32856,29375,27453,22129,776.315
33386,29938,26690,21263,776.336
33301,29613,27100,21798,776.346
33370,29389,27365,22187,776.358
33900,29952,26602,21321,776.367
35953,24668,26277,25209,776.389
35936,24603,26359,25316,776.398
35528,23043,28327,27884,776.424
35443,22718,28737,28419,776.436
32832,25335,26712,27547,776.589
33550,26129,25640,26321,776.602
33482,25869,25968,26749,776.615
33295,25154,26870,27926,776.626
33278,25089,26952,28033,776.636
33670,26100,25659,26389,776.646
33602,25840,25987,26817,776.659
34201,26179,25489,26340,776.67
34184,26114,25571,26447,776.679
34169,25081,26839,28188,776.688
34629,26352,25218,26116,776.698
34612,26287,25300,26223,776.707
34425,25572,26202,27400,776.719
35230,25723,25906,27273,776.729
35213,25658,25988,27380,776.74
35812,25997,25490,26903,776.751
35864,25708,25837,27399,776.767
35923,24593,25789,27296,776.777
32060,25070,26528,29428,776.857
32180,25185,26498,29534,776.872
28751,25720,28442,25091,776.908
28700,25525,28688,25412,776.92
29200,26217,28016,24296,776.948
29115,25892,28426,24831,776.96
29098,25827,28508,24938,776.972
29376,26585,27602,23696,776.985
29257,26130,28176,24445,776.998
29252,25501,29070,25492,777.023
35245,20786,28878,30774,777.035
37706,23519,26547,27963,777.046
37689,23454,26629,28070,777.059
37745,23851,26196,27402,777.072
37653,23865,26314,27350,777.084
37636,23800,26396,27457,777.097
37551,23475,26806,27992,777.109
37624,23937,26291,27217,777.122
37607,23872,26373,27324,777.132
37527,23749,26596,27512,777.16
37503,24023,26386,27032,777.173
37384,23568,26960,27781,777.185
37321,23510,27101,27862,777.208
37304,23445,27183,27969,777.217
37275,23517,27160,27836,777.231
37297,23784,26891,27382,777.242
37280,23719,26973,27489,777.251
37086,23343,27583,28079,777.305
37050,23754,27268,27359,777.39
37033,23689,27350,27466,777.399
37021,23826,27245,27226,777.417
36953,23566,27573,27654,777.429
36936,23501,27655,27761,777.441
36885,23306,27901,28082,777.454
35636,23834,29202,26793,777.477
35619,23769,29284,26900,777.488
35408,23328,29976,27597,777.508
35340,23068,30304,28025,777.52
35418,23732,29602,26903,777.532
35401,23667,29684,27010,777.542
35265,23147,30340,27866,777.553
35309,23681,29802,26958,777.563
28536,30898,27421,19659,777.628
28400,30378,28077,20515,777.641
28542,30616,27827,20129,777.653
28525,30551,27909,20236,777.664
28372,29966,28647,21199,777.673
28253,29511,29221,21948,777.685
28168,29186,29631,22483,777.697
28049,28731,30205,23232,777.707
28639,30377,28229,20534,777.718
34833,28473,26718,22425,777.751
34511,28522,27131,22243,777.847
34356,28478,27390,22272,777.905
34281,28557,27426,22113,777.934
29833,25892,29554,22655,777.974
29731,25502,30046,23297,777.985
29527,24722,31030,24581,777.998
29510,24657,31112,24688,778.011
29374,24137,31768,25544,778.023
28884,28011,28138,23351,778.385
28941,27924,28298,23500,778.4
28720,27079,29364,24891,778.419
29188,27929,28361,21699,778.488
29103,27604,28771,22234,778.5
28967,27084,29427,23090,778.51
28193,30482,26297,21669,778.522
28125,30222,26625,22097,778.533
28108,30157,26707,22204,778.543
27955,29572,27445,23167,778.555
28234,29419,27839,23442,778.589
28586,30155,27011,22242,778.604
28535,29960,27257,22563,778.614
28450,29635,27667,23098,778.627
28433,29570,27749,23205,778.641
28728,30393,26761,21856,778.654
28541,29678,27663,23033,778.67
28524,29613,27745,23140,778.681
29152,26988,26310,24973,778.711
29067,26663,26720,25508,778.723
29016,26468,26966,25829,778.735
28999,26403,27048,25936,778.744
28897,26013,27540,26578,778.756
28795,25623,28032,27220,778.768
29056,26316,27208,26085,778.782
28971,25991,27618,26620,778.796
29181,26489,27040,25806,778.818
29164,26424,27122,25913,778.83
28960,25644,28106,27197,778.845
29391,26987,26462,24992,778.865
29176,25860,27934,26853,778.886
29159,25795,28016,26960,778.897
29505,26813,26782,25290,778.916
29437,26553,27110,25718,778.93
29420,26488,27192,25825,778.943
29579,26791,26860,25332,778.966
31893,24097,26592,31018,778.988
32958,27187,25928,27097,779.031
33025,27504,25714,26552,779.063
32859,27540,25754,26458,779.075
29735,25557,29394,25170,779.09
28910,28760,26510,24070,779.136
28740,28110,27330,25140,779.146
28723,28045,27412,25247,779.157
29001,28803,26506,24005,779.29
26499,35761,29648,25736,779.324
26414,35436,30058,26271,779.334
26943,35629,30116,25988,779.366
26827,35776,28332,27077,779.402
26708,35321,28906,27826,779.413
26918,35819,28328,27012,779.429
26508,31607,28427,32908,779.458
33220,26291,26071,24030,779.488
33067,25706,26809,24993,779.5
33290,25583,26929,25236,779.528
33188,25193,27421,25878,779.543
33393,25489,27030,25411,779.556
33376,25424,27112,25518,779.568
33683,26110,26229,24409,779.584
33632,25915,26475,24730,779.596
33395,24521,28216,27045,779.614
34232,25770,26570,25070,779.63
34369,25806,26507,25031,779.644
34097,24766,27819,26743,779.656
34524,25423,26955,25702,779.676
34763,25849,26400,25021,779.688
35089,25632,26621,25439,779.701
32255,30004,26765,20972,779.721
32580,30271,26393,20573,779.787
32410,29621,27213,21643,779.798
32393,29556,27295,21750,779.809
32530,29592,27232,21711,779.836
32513,29527,27314,21818,779.846
32787,29599,27188,21740,779.885
32975,29830,26879,21380,779.898
32958,29765,26961,21487,779.91
32873,29440,27371,22022,779.919
33352,29808,26854,21477,779.932
33387,29454,27283,22080,779.944
33764,29432,27258,22177,779.957
35970,24733,26195,25102,779.969
35545,23108,28245,27777,779.984
35477,22848,28573,28205,779.996
35460,22783,28655,28312,780.01
33312,25219,26788,27819,780.076
33585,25775,26069,26924,780.09
34150,25984,25735,26661,780.102
34459,25702,26038,27186,780.118
34442,25637,26120,27293,780.128
35881,25773,25755,27292,780.154
29149,26022,28262,24617,780.191
29132,25957,28344,24724,780.202
29081,25762,28590,25045,780.213
29393,26650,27520,23589,780.225
29291,26260,28012,24231,780.237
28849,24570,30144,27013,780.26
29269,25566,28988,25385,780.271
37672,23389,26711,28177,780.289
37619,23735,26478,27564,780.305
37534,23410,26888,28099,780.32
37641,24002,26209,27110,780.333
37544,23814,26514,27405,780.353
37457,24030,26445,27006,780.386
37241,23387,27324,28050,780.397
37365,24044,26563,26954,780.414
37263,23654,27055,27596,780.424
37212,23459,27301,27917,780.438
37268,23856,26868,27249,780.451
37251,23791,26950,27356,780.462
37137,23538,27337,27758,780.484
37120,23473,27419,27865,780.495
37147,23942,26963,27064,780.545
37130,23877,27045,27171,780.555
37067,23819,27186,27252,780.572
35653,23899,29120,26686,780.597
35435,23797,29520,26796,780.624
35350,23472,29930,27331,780.636
35333,23407,30012,27438,780.647
28576,30746,27663,19915,780.692
28457,30291,28237,20664,780.703
28151,29121,29713,22590,780.716
33863,25040,27558,26895,780.73
34632,28436,27036,22428,780.791
34402,28471,27331,22298,780.851
34385,28406,27413,22405,780.859
34264,28492,27508,22220,780.889
34247,28427,27590,22327,780.901
34184,28782,27611,21892,780.918
34092,28796,27729,21840,780.951
29867,26022,29390,22441,780.982
29850,25957,29472,22548,780.993
29748,25567,29964,23190,781.004
29544,24787,30948,24474,781.017
29357,24072,31850,25651,781.031
28833,27816,28384,23672,781.259
28958,27989,28216,23393,781.271
28754,27209,29200,24677,781.292
28737,27144,29282,24784,781.305
29086,27539,28853,22341,781.343
28984,27149,29345,22983,781.354
28227,30612,26133,21455,781.365
28210,30547,26215,21562,781.375
28057,29962,26953,22525,781.386
27921,29442,27609,23381,781.397
28268,29549,27675,23228,781.429
28251,29484,27757,23335,781.439
28575,29808,27499,22819,781.458
28490,29483,27909,23354,781.472
28982,26338,27130,26043,781.503
28914,26078,27458,26471,781.514
29232,26684,26794,25485,781.536
29215,26619,26876,25592,781.548
28977,25709,28024,27090,781.562
29261,26185,27524,26318,781.577
29244,26120,27606,26425,781.589
29108,25600,28262,27281,781.603
29522,26878,26700,25183,781.619
29454,26618,27028,25611,781.635
29403,26423,27274,25932,781.649
33009,27382,25682,26776,781.704
32992,27317,25764,26883,781.713
33008,27439,25796,26659,781.741
28842,28500,26838,24498,781.793
28706,27980,27494,25354,781.805
28689,27915,27576,25461,781.818
26482,35696,29730,25843,781.89
26431,35501,29976,26164,781.901
26776,35581,28578,27398,781.93
26759,35516,28660,27505,781.942
26952,35949,28164,26798,781.955
32727,24406,28449,27133,781.974
33307,25648,26847,25129,781.986
33410,25554,26948,25304,782.001
34386,25871,26425,24924,782.021
34080,24701,27901,26850,782.031
34712,25654,26646,25342,782.046
35209,25603,26640,25507,782.058
35192,25538,26722,25614,782.068
32272,30069,26683,20865,782.079
32136,29549,27339,21721,782.091
32461,29816,26967,21322,782.128
32444,29751,27049,21429,782.14
32666,30112,26576,20855,782.17
32649,30047,26658,20962,782.18
32941,29700,27043,21594,782.204
32890,29505,27289,21915,782.215
33369,29873,26772,21370,782.226
35987,24798,26113,24995,782.257
35562,23173,28163,27670,782.269
33329,25284,26706,27712,782.309
34167,26049,25653,26554,782.322
34493,25832,25874,26972,782.333
34476,25767,25956,27079,782.344
35727,25672,25900,27438,782.356
35898,25838,25673,27185,782.368
29410,26715,27438,23482,782.397
29274,26195,28094,24338,782.408
29087,25480,28996,25515,782.42
28815,24440,30308,27227,782.433
37372,23705,26855,27541,782.487
37355,23640,26937,27648,782.497
37258,23452,27242,27943,782.508
37314,23849,26809,27275,782.521
37285,23921,26786,27142,782.538
37183,23531,27278,27784,782.55
37166,23466,27360,27891,782.562
37256,23993,26763,27009,782.581
37103,23408,27501,27972,782.592
37113,23812,27127,27278,782.66
35452,23862,29438,26689,782.701
35384,23602,29766,27117,782.712
35367,23537,29848,27224,782.723
28559,30681,27745,20022,782.738
28491,30421,28073,20450,782.752
28474,30356,28155,20557,782.763
34741,28487,26836,22373,782.797
34649,28501,26954,22321,782.815
34465,28529,27190,22217,782.853
34419,28536,27249,22191,782.877
34339,28413,27472,22379,782.898
29765,25632,29882,23083,782.978
28975,28054,28134,23286,783.108
29208,28335,27880,22835,783.133
28074,30027,26871,22418,783.183
27938,29507,27527,23274,783.194
28438,30199,26855,22158,783.231
28558,29743,27581,22926,783.243
28507,29548,27827,23247,783.258
29283,26879,26548,25164,783.281
29198,26554,26958,25699,783.293
29295,26315,27360,26104,783.309
29227,26055,27688,26532,783.324
29386,26358,27356,26039,783.348
33043,27512,25518,26562,783.38
32975,27252,25846,26990,783.391
32917,27396,25800,26724,783.404
32900,27331,25882,26831,783.415
32905,27533,25695,26484,783.428
29684,25362,29640,25491,783.462
28825,28435,26920,24605,783.495
26725,35386,28824,27719,783.546
26935,35884,28246,26905,783.559
26799,35364,28902,27761,783.571
26782,35299,28984,27868,783.583
32710,24341,28531,27240,783.594
34454,26131,26097,24496,783.612
34746,25784,26482,25128,783.624
34729,25719,26564,25235,783.636
