obj0,obj1,obj2,obj3,cpu
30257,33901,25128,26060,2737.95
30364,34029,25130,26045,2737.98
30471,34157,25132,26030,2738
30578,34285,25134,26015,2738.03
30685,34413,25136,26000,2738.05
30792,34541,25138,25985,2738.06
30899,34669,25140,25970,2738.08
31006,34797,25142,25955,2738.1
31113,34925,25144,25940,2738.12
31220,35053,25146,25925,2738.13
31327,35181,25148,25910,2738.15
31434,35309,25150,25895,2738.16
31541,35437,25152,25880,2738.18
31648,35565,25154,25865,2738.19
31755,35693,25156,25850,2738.2
29543,28774,26504,26857,2741.54
29958,28942,26566,26530,2741.57
29521,28880,26459,26937,2741.81
29936,29048,26521,26610,2741.84
29499,28986,26414,27017,2742.07
29914,29154,26476,26690,2742.1
29477,29092,26369,27097,2742.31
29892,29260,26431,26770,2742.34
29455,29198,26324,27177,2742.53
29870,29366,26386,26850,2742.56
29433,29304,26279,27257,2742.73
29848,29472,26341,26930,2742.76
29411,29410,26234,27337,2742.92
29826,29578,26296,27010,2742.95
29389,29516,26189,27417,2743.09
29804,29684,26251,27090,2743.12
29367,29622,26144,27497,2743.24
29782,29790,26206,27170,2743.27
29345,29728,26099,27577,2743.39
29760,29896,26161,27250,2743.42
29323,29834,26054,27657,2743.52
29738,30002,26116,27330,2743.55
29301,29940,26009,27737,2743.63
29716,30108,26071,27410,2743.67
29279,30046,25964,27817,2743.75
29694,30214,26026,27490,2743.78
29257,30152,25919,27897,2743.86
29672,30320,25981,27570,2743.89
29650,30426,25936,27650,2743.98
29628,30532,25891,27730,2744.06
29606,30638,25846,27810,2744.14
29584,30744,25801,27890,2744.21
29562,30850,25756,27970,2744.28
29540,30956,25711,28050,2744.35
29003,32483,25091,26303,2744.63
29110,32611,25093,26288,2744.67
29217,32739,25095,26273,2744.7
29324,32867,25097,26258,2744.73
29431,32995,25099,26243,2744.76
29538,33123,25101,26228,2744.78
29645,33251,25103,26213,2744.8
29752,33379,25105,26198,2744.83
29859,33507,25107,26183,2744.85
29966,33635,25109,26168,2744.88
30073,33763,25111,26153,2744.9
30180,33891,25113,26138,2744.92
30287,34019,25115,26123,2744.95
30394,34147,25117,26108,2744.97
30501,34275,25119,26093,2745
30608,34403,25121,26078,2745.02
30715,34531,25123,26063,2745.03
30822,34659,25125,26048,2745.05
30929,34787,25127,26033,2745.07
31036,34915,25129,26018,2745.09
31143,35043,25131,26003,2745.1
31250,35171,25133,25988,2745.12
31357,35299,25135,25973,2745.14
31464,35427,25137,25958,2745.15
31571,35555,25139,25943,2745.16
31678,35683,25141,25928,2745.17
29466,28764,26489,26935,2748.22
29881,28932,26551,26608,2748.26
29444,28870,26444,27015,2748.48
29859,29038,26506,26688,2748.51
29422,28976,26399,27095,2748.72
29837,29144,26461,26768,2748.76
29400,29082,26354,27175,2748.94
29815,29250,26416,26848,2748.97
29378,29188,26309,27255,2749.14
29793,29356,26371,26928,2749.18
29356,29294,26264,27335,2749.34
29771,29462,26326,27008,2749.38
29334,29400,26219,27415,2749.51
29749,29568,26281,27088,2749.55
29312,29506,26174,27495,2749.66
29727,29674,26236,27168,2749.69
29290,29612,26129,27575,2749.81
29705,29780,26191,27248,2749.84
29268,29718,26084,27655,2749.94
29683,29886,26146,27328,2749.97
29246,29824,26039,27735,2750.06
29661,29992,26101,27408,2750.09
29224,29930,25994,27815,2750.18
29639,30098,26056,27488,2750.21
29202,30036,25949,27895,2750.29
29617,30204,26011,27568,2750.32
29595,30310,25966,27648,2750.41
29573,30416,25921,27728,2750.49
29551,30522,25876,27808,2750.57
29529,30628,25831,27888,2750.64
29507,30734,25786,27968,2750.72
29485,30840,25741,28048,2750.78
29033,32601,25078,26366,2751.06
29140,32729,25080,26351,2751.09
29247,32857,25082,26336,2751.12
29354,32985,25084,26321,2751.15
29461,33113,25086,26306,2751.17
29568,33241,25088,26291,2751.2
29675,33369,25090,26276,2751.22
29782,33497,25092,26261,2751.25
29889,33625,25094,26246,2751.27
29996,33753,25096,26231,2751.29
30103,33881,25098,26216,2751.32
30210,34009,25100,26201,2751.34
30317,34137,25102,26186,2751.37
30424,34265,25104,26171,2751.39
30531,34393,25106,26156,2751.41
30638,34521,25108,26141,2751.43
30745,34649,25110,26126,2751.45
30852,34777,25112,26111,2751.46
30959,34905,25114,26096,2751.48
31066,35033,25116,26081,2751.5
31173,35161,25118,26066,2751.52
31280,35289,25120,26051,2751.53
31387,35417,25122,26036,2751.55
31494,35545,25124,26021,2751.57
31601,35673,25126,26006,2751.58
31708,35801,25128,25991,2751.59
29389,28754,26474,27013,2754.34
29804,28922,26536,26686,2754.37
29367,28860,26429,27093,2754.57
29782,29028,26491,26766,2754.6
29345,28966,26384,27173,2754.79
29760,29134,26446,26846,2754.82
29323,29072,26339,27253,2754.99
29738,29240,26401,26926,2755.02
29301,29178,26294,27333,2755.18
29716,29346,26356,27006,2755.21
29279,29284,26249,27413,2755.35
29694,29452,26311,27086,2755.39
29257,29390,26204,27493,2755.5
29672,29558,26266,27166,2755.54
29235,29496,26159,27573,2755.65
29650,29664,26221,27246,2755.68
29213,29602,26114,27653,2755.79
29628,29770,26176,27326,2755.82
29191,29708,26069,27733,2755.91
29606,29876,26131,27406,2755.94
29169,29814,26024,27813,2756.03
29584,29982,26086,27486,2756.06
29147,29920,25979,27893,2756.14
29562,30088,26041,27566,2756.17
29540,30194,25996,27646,2756.26
29518,30300,25951,27726,2756.35
29496,30406,25906,27806,2756.43
29474,30512,25861,27886,2756.5
29452,30618,25816,27966,2756.57
29430,30724,25771,28046,2756.64
29063,32719,25065,26429,2756.9
29170,32847,25067,26414,2756.94
29277,32975,25069,26399,2756.96
29384,33103,25071,26384,2756.99
29491,33231,25073,26369,2757.01
29598,33359,25075,26354,2757.03
29705,33487,25077,26339,2757.06
29812,33615,25079,26324,2757.08
29919,33743,25081,26309,2757.11
30026,33871,25083,26294,2757.13
30133,33999,25085,26279,2757.15
30240,34127,25087,26264,2757.18
30347,34255,25089,26249,2757.2
30454,34383,25091,26234,2757.22
30561,34511,25093,26219,2757.24
30668,34639,25095,26204,2757.26
30775,34767,25097,26189,2757.27
30882,34895,25099,26174,2757.29
30989,35023,25101,26159,2757.31
31096,35151,25103,26144,2757.33
31203,35279,25105,26129,2757.34
31310,35407,25107,26114,2757.36
31417,35535,25109,26099,2757.37
31524,35663,25111,26084,2757.38
31631,35791,25113,26069,2757.4
31738,35919,25115,26054,2757.41
29312,28744,26459,27091,2759.89
29727,28912,26521,26764,2759.92
29290,28850,26414,27171,2760.1
29705,29018,26476,26844,2760.14
29268,28956,26369,27251,2760.31
29683,29124,26431,26924,2760.34
29246,29062,26324,27331,2760.5
29661,29230,26386,27004,2760.53
29224,29168,26279,27411,2760.68
29639,29336,26341,27084,2760.71
29202,29274,26234,27491,2760.83
29617,29442,26296,27164,2760.86
29180,29380,26189,27571,2760.98
29595,29548,26251,27244,2761.02
29158,29486,26144,27651,2761.12
29573,29654,26206,27324,2761.16
29136,29592,26099,27731,2761.24
29551,29760,26161,27404,2761.28
29114,29698,26054,27811,2761.36
29529,29866,26116,27484,2761.4
29092,29804,26009,27891,2761.47
29507,29972,26071,27564,2761.51
29485,30078,26026,27644,2761.6
29463,30184,25981,27724,2761.68
29441,30290,25936,27804,2761.76
29419,30396,25891,27884,2761.84
29397,30502,25846,27964,2761.91
29375,30608,25801,28044,2761.97
29093,32837,25052,26492,2762.24
29200,32965,25054,26477,2762.26
29307,33093,25056,26462,2762.29
29414,33221,25058,26447,2762.31
29521,33349,25060,26432,2762.34
29628,33477,25062,26417,2762.36
29735,33605,25064,26402,2762.39
29842,33733,25066,26387,2762.42
29949,33861,25068,26372,2762.44
30056,33989,25070,26357,2762.47
30163,34117,25072,26342,2762.5
30270,34245,25074,26327,2762.53
30377,34373,25076,26312,2762.55
30484,34501,25078,26297,2762.57
30591,34629,25080,26282,2762.59
30698,34757,25082,26267,2762.6
30805,34885,25084,26252,2762.62
30912,35013,25086,26237,2762.64
31019,35141,25088,26222,2762.66
31126,35269,25090,26207,2762.68
31233,35397,25092,26192,2762.7
31340,35525,25094,26177,2762.72
31447,35653,25096,26162,2762.73
31554,35781,25098,26147,2762.74
31661,35909,25100,26132,2762.75
31768,36037,25102,26117,2762.77
29235,28734,26444,27169,2765.32
29650,28902,26506,26842,2765.35
29213,28840,26399,27249,2765.52
29628,29008,26461,26922,2765.55
29191,28946,26354,27329,2765.71
29606,29114,26416,27002,2765.74
29169,29052,26309,27409,2765.89
29584,29220,26371,27082,2765.92
29147,29158,26264,27489,2766.04
29562,29326,26326,27162,2766.08
29125,29264,26219,27569,2766.19
29540,29432,26281,27242,2766.23
29103,29370,26174,27649,2766.33
29518,29538,26236,27322,2766.37
29081,29476,26129,27729,2766.45
29496,29644,26191,27402,2766.49
29059,29582,26084,27809,2766.57
29474,29750,26146,27482,2766.61
29037,29688,26039,27889,2766.68
29452,29856,26101,27562,2766.72
29430,29962,26056,27642,2766.81
29408,30068,26011,27722,2766.89
29386,30174,25966,27802,2766.98
29364,30280,25921,27882,2767.05
29342,30386,25876,27962,2767.12
29320,30492,25831,28042,2767.19
29123,32955,25039,26555,2767.46
29230,33083,25041,26540,2767.48
29337,33211,25043,26525,2767.51
29444,33339,25045,26510,2767.53
29551,33467,25047,26495,2767.56
29658,33595,25049,26480,2767.58
29765,33723,25051,26465,2767.61
29872,33851,25053,26450,2767.63
29979,33979,25055,26435,2767.66
30086,34107,25057,26420,2767.69
30193,34235,25059,26405,2767.72
30300,34363,25061,26390,2767.74
30407,34491,25063,26375,2767.76
30514,34619,25065,26360,2767.78
30621,34747,25067,26345,2767.8
30728,34875,25069,26330,2767.81
30835,35003,25071,26315,2767.83
30942,35131,25073,26300,2767.85
31049,35259,25075,26285,2767.87
31156,35387,25077,26270,2767.89
31263,35515,25079,26255,2767.91
31370,35643,25081,26240,2767.93
31477,35771,25083,26225,2767.94
31584,35899,25085,26210,2767.95
31691,36027,25087,26195,2767.96
29158,28724,26429,27247,2770.34
29573,28892,26491,26920,2770.38
29136,28830,26384,27327,2770.53
29551,28998,26446,27000,2770.56
29114,28936,26339,27407,2770.71
29529,29104,26401,27080,2770.75
29092,29042,26294,27487,2770.87
29507,29210,26356,27160,2770.9
29070,29148,26249,27567,2771.02
29485,29316,26311,27240,2771.05
29048,29254,26204,27647,2771.16
29463,29422,26266,27320,2771.19
29026,29360,26159,27727,2771.28
29441,29528,26221,27400,2771.31
29004,29466,26114,27807,2771.4
29419,29634,26176,27480,2771.43
28982,29572,26069,27887,2771.51
29397,29740,26131,27560,2771.54
29375,29846,26086,27640,2771.63
29353,29952,26041,27720,2771.72
29331,30058,25996,27800,2771.8
29309,30164,25951,27880,2771.88
29287,30270,25906,27960,2771.95
29265,30376,25861,28040,2772.02
29153,33073,25026,26618,2772.28
29260,33201,25028,26603,2772.31
29367,33329,25030,26588,2772.34
29474,33457,25032,26573,2772.37
29581,33585,25034,26558,2772.39
29688,33713,25036,26543,2772.42
29795,33841,25038,26528,2772.44
29902,33969,25040,26513,2772.47
30009,34097,25042,26498,2772.5
30116,34225,25044,26483,2772.52
30223,34353,25046,26468,2772.55
30330,34481,25048,26453,2772.57
30437,34609,25050,26438,2772.59
30544,34737,25052,26423,2772.61
30651,34865,25054,26408,2772.62
30758,34993,25056,26393,2772.64
30865,35121,25058,26378,2772.66
30972,35249,25060,26363,2772.68
31079,35377,25062,26348,2772.7
31186,35505,25064,26333,2772.72
31293,35633,25066,26318,2772.74
31400,35761,25068,26303,2772.76
31507,35889,25070,26288,2772.77
31614,36017,25072,26273,2772.78
31721,36145,25074,26258,2772.79
29081,28714,26414,27325,2774.97
29496,28882,26476,26998,2775.01
29059,28820,26369,27405,2775.15
29474,28988,26431,27078,2775.18
29037,28926,26324,27485,2775.3
29452,29094,26386,27158,2775.33
29015,29032,26279,27565,2775.45
29430,29200,26341,27238,2775.48
28993,29138,26234,27645,2775.59
29408,29306,26296,27318,2775.62
28971,29244,26189,27725,2775.71
29386,29412,26251,27398,2775.75
28949,29350,26144,27805,2775.83
29364,29518,26206,27478,2775.87
28927,29456,26099,27885,2775.94
29342,29624,26161,27558,2775.98
29320,29730,26116,27638,2776.07
29298,29836,26071,27718,2776.16
29276,29942,26026,27798,2776.24
29254,30048,25981,27878,2776.32
29232,30154,25936,27958,2776.39
29210,30260,25891,28038,2776.46
29183,33191,25013,26681,2776.73
29290,33319,25015,26666,2776.76
29397,33447,25017,26651,2776.78
29504,33575,25019,26636,2776.81
29611,33703,25021,26621,2776.83
29718,33831,25023,26606,2776.86
29825,33959,25025,26591,2776.88
29932,34087,25027,26576,2776.91
30039,34215,25029,26561,2776.93
30146,34343,25031,26546,2776.96
30253,34471,25033,26531,2776.98
30360,34599,25035,26516,2777
30467,34727,25037,26501,2777.02
30574,34855,25039,26486,2777.03
30681,34983,25041,26471,2777.05
30788,35111,25043,26456,2777.07
30895,35239,25045,26441,2777.09
31002,35367,25047,26426,2777.11
31109,35495,25049,26411,2777.12
31216,35623,25051,26396,2777.15
31323,35751,25053,26381,2777.17
31430,35879,25055,26366,2777.18
31537,36007,25057,26351,2777.19
31644,36135,25059,26336,2777.2
31751,36263,25061,26321,2777.21
29004,28704,26399,27403,2779.18
29419,28872,26461,27076,2779.21
28982,28810,26354,27483,2779.33
29397,28978,26416,27156,2779.36
28960,28916,26309,27563,2779.48
29375,29084,26371,27236,2779.51
28938,29022,26264,27643,2779.62
29353,29190,26326,27316,2779.66
28916,29128,26219,27723,2779.74
29331,29296,26281,27396,2779.78
28894,29234,26174,27803,2779.87
29309,29402,26236,27476,2779.9
28872,29340,26129,27883,2779.98
29287,29508,26191,27556,2780.01
29265,29614,26146,27636,2780.11
29243,29720,26101,27716,2780.2
29221,29826,26056,27796,2780.28
29199,29932,26011,27876,2780.36
29177,30038,25966,27956,2780.43
29155,30144,25921,28036,2780.5
29213,33309,25000,26744,2780.77
29320,33437,25002,26729,2780.8
29427,33565,25004,26714,2780.82
29534,33693,25006,26699,2780.85
29641,33821,25008,26684,2780.87
29748,33949,25010,26669,2780.9
29855,34077,25012,26654,2780.92
29962,34205,25014,26639,2780.95
30069,34333,25016,26624,2780.97
30176,34461,25018,26609,2780.99
30283,34589,25020,26594,2781.01
30390,34717,25022,26579,2781.03
30497,34845,25024,26564,2781.05
30604,34973,25026,26549,2781.07
30711,35101,25028,26534,2781.08
30818,35229,25030,26519,2781.1
30925,35357,25032,26504,2781.12
31032,35485,25034,26489,2781.14
31139,35613,25036,26474,2781.15
31246,35741,25038,26459,2781.18
31353,35869,25040,26444,2781.19
31460,35997,25042,26429,2781.2
31567,36125,25044,26414,2781.21
31674,36253,25046,26399,2781.22
31781,36381,25048,26384,2781.23
28927,28694,26384,27481,2782.95
29342,28862,26446,27154,2782.99
28905,28800,26339,27561,2783.1
29320,28968,26401,27234,2783.14
28883,28906,26294,27641,2783.25
29298,29074,26356,27314,2783.28
28861,29012,26249,27721,2783.37
29276,29180,26311,27394,2783.4
28839,29118,26204,27801,2783.49
29254,29286,26266,27474,2783.53
28817,29224,26159,27881,2783.61
29232,29392,26221,27554,2783.64
29210,29498,26176,27634,2783.73
29188,29604,26131,27714,2783.82
29166,29710,26086,27794,2783.91
29144,29816,26041,27874,2783.99
29122,29922,25996,27954,2784.06
29100,30028,25951,28034,2784.13
29243,33427,24987,26807,2784.41
29350,33555,24989,26792,2784.43
29457,33683,24991,26777,2784.46
29564,33811,24993,26762,2784.48
29671,33939,24995,26747,2784.51
29778,34067,24997,26732,2784.54
29885,34195,24999,26717,2784.57
29992,34323,25001,26702,2784.6
30099,34451,25003,26687,2784.62
30206,34579,25005,26672,2784.63
30313,34707,25007,26657,2784.65
30420,34835,25009,26642,2784.67
30527,34963,25011,26627,2784.69
30634,35091,25013,26612,2784.71
30741,35219,25015,26597,2784.72
30848,35347,25017,26582,2784.75
30955,35475,25019,26567,2784.77
31062,35603,25021,26552,2784.79
31169,35731,25023,26537,2784.81
31276,35859,25025,26522,2784.82
31383,35987,25027,26507,2784.83
31490,36115,25029,26492,2784.84
31597,36243,25031,26477,2784.86
31704,36371,25033,26462,2784.87
28850,28684,26369,27559,2786.66
29265,28852,26431,27232,2786.69
28828,28790,26324,27639,2786.8
29243,28958,26386,27312,2786.83
28806,28896,26279,27719,2786.92
29221,29064,26341,27392,2786.95
28784,29002,26234,27799,2787.04
29199,29170,26296,27472,2787.07
28762,29108,26189,27879,2787.15
29177,29276,26251,27552,2787.19
29155,29382,26206,27632,2787.28
29133,29488,26161,27712,2787.37
29111,29594,26116,27792,2787.46
29089,29700,26071,27872,2787.54
29067,29806,26026,27952,2787.61
29045,29912,25981,28032,2787.68
29273,33545,24974,26870,2787.96
29380,33673,24976,26855,2787.99
29487,33801,24978,26840,2788.01
29594,33929,24980,26825,2788.04
29701,34057,24982,26810,2788.07
29808,34185,24984,26795,2788.1
29915,34313,24986,26780,2788.13
30022,34441,24988,26765,2788.14
30129,34569,24990,26750,2788.16
30236,34697,24992,26735,2788.18
30343,34825,24994,26720,2788.2
30450,34953,24996,26705,2788.22
30557,35081,24998,26690,2788.24
30664,35209,25000,26675,2788.25
30771,35337,25002,26660,2788.27
30878,35465,25004,26645,2788.29
30985,35593,25006,26630,2788.32
31092,35721,25008,26615,2788.34
31199,35849,25010,26600,2788.36
31306,35977,25012,26585,2788.37
31413,36105,25014,26570,2788.38
31520,36233,25016,26555,2788.39
31627,36361,25018,26540,2788.4
31734,36489,25020,26525,2788.41
28773,28674,26354,27637,2790.03
29188,28842,26416,27310,2790.07
28751,28780,26309,27717,2790.16
29166,28948,26371,27390,2790.2
28729,28886,26264,27797,2790.29
29144,29054,26326,27470,2790.32
28707,28992,26219,27877,2790.4
29122,29160,26281,27550,2790.43
29100,29266,26236,27630,2790.53
29078,29372,26191,27710,2790.62
29056,29478,26146,27790,2790.7
29034,29584,26101,27870,2790.78
29012,29690,26056,27950,2790.85
28990,29796,26011,28030,2790.93
29303,33663,24961,26933,2791.21
29410,33791,24963,26918,2791.23
29517,33919,24965,26903,2791.25
29624,34047,24967,26888,2791.28
29731,34175,24969,26873,2791.31
29838,34303,24971,26858,2791.34
29945,34431,24973,26843,2791.37
30052,34559,24975,26828,2791.39
30159,34687,24977,26813,2791.4
30266,34815,24979,26798,2791.42
30373,34943,24981,26783,2791.44
30480,35071,24983,26768,2791.46
30587,35199,24985,26753,2791.48
30694,35327,24987,26738,2791.5
30801,35455,24989,26723,2791.52
30908,35583,24991,26708,2791.54
31015,35711,24993,26693,2791.56
31122,35839,24995,26678,2791.58
31229,35967,24997,26663,2791.59
31336,36095,24999,26648,2791.6
31443,36223,25001,26633,2791.61
31550,36351,25003,26618,2791.62
31657,36479,25005,26603,2791.64
31764,36607,25007,26588,2791.65
28696,28664,26339,27715,2793.19
29111,28832,26401,27388,2793.22
28674,28770,26294,27795,2793.31
29089,28938,26356,27468,2793.34
28652,28876,26249,27875,2793.43
29067,29044,26311,27548,2793.48
29045,29150,26266,27628,2793.58
29023,29256,26221,27708,2793.67
29001,29362,26176,27788,2793.76
28979,29468,26131,27868,2793.84
28957,29574,26086,27948,2793.91
28935,29680,26041,28028,2793.98
29333,33781,24948,26996,2794.27
29440,33909,24950,26981,2794.3
29547,34037,24952,26966,2794.32
29654,34165,24954,26951,2794.35
29761,34293,24956,26936,2794.39
29868,34421,24958,26921,2794.43
29975,34549,24960,26906,2794.45
30082,34677,24962,26891,2794.47
30189,34805,24964,26876,2794.49
30296,34933,24966,26861,2794.5
30403,35061,24968,26846,2794.52
30510,35189,24970,26831,2794.54
30617,35317,24972,26816,2794.56
30724,35445,24974,26801,2794.58
30831,35573,24976,26786,2794.6
30938,35701,24978,26771,2794.62
31045,35829,24980,26756,2794.65
31152,35957,24982,26741,2794.66
31259,36085,24984,26726,2794.67
31366,36213,24986,26711,2794.68
31473,36341,24988,26696,2794.69
31580,36469,24990,26681,2794.7
