obj0,obj1,obj2,obj3,cpu
27487,23800,22808,25683,1191.39
27891,23839,22622,25669,1191.43
27308,23958,22471,25542,1191.45
27986,24005,22203,25534,1191.48
27979,24032,22140,25511,1191.51
23185,23874,23678,25469,1191.54
24467,23721,23750,25657,1191.56
24871,23760,23564,25643,1191.61
24144,23902,23391,25490,1191.63
24288,23879,23413,25516,1191.65
24864,23787,23501,25620,1191.67
24137,23929,23328,25467,1191.69
24411,23937,23246,25473,1191.73
24555,23914,23268,25499,1191.75
24973,23899,23208,25531,1191.8
26392,23750,23239,25722,1191.83
27098,23689,23223,25806,1191.85
25932,23927,22921,25552,1191.88
26076,23904,22943,25578,1191.89
26796,23789,23053,25708,1191.91
26940,23766,23075,25734,1191.93
27365,23724,23078,25789,1191.97
27509,23701,23100,25815,1191.99
26919,23847,22886,25665,1192.01
27200,23828,22867,25694,1192.03
27344,23805,22889,25720,1192.05
26898,23928,22697,25596,1192.06
28050,23744,22873,25804,1192.08
26891,23955,22634,25573,1192.11
27611,23840,22744,25703,1192.13
27172,23936,22615,25602,1192.15
27604,23867,22681,25680,1192.17
27590,23921,22555,25634,1192.2
27734,23898,22577,25660,1192.23
27583,23948,22492,25611,1192.24
27727,23925,22514,25637,1192.27
27288,24021,22385,25536,1192.29
27699,24033,22262,25545,1192.33
27843,24010,22284,25571,1192.36
22234,23801,24131,25534,1192.4
30807,23010,22131,26585,1192.48
23788,24966,21869,26303,1192.57
24940,24782,22045,26511,1192.59
25229,24718,22192,26626,1192.68
25373,24695,22214,26652,1192.7
25805,24626,22280,26730,1192.72
25949,24603,22302,26756,1192.73
25087,24705,22376,26726,1192.81
25664,24595,22567,26893,1192.93
24515,24725,22700,26874,1193.01
24659,24702,22722,26900,1193.03
27367,23026,21347,26593,1193.13
28951,22773,21589,26879,1193.15
27801,22921,21619,26797,1193.22
27945,22898,21641,26823,1193.24
30249,22530,21993,27239,1193.26
28523,22770,21935,27053,1193.33
29243,22655,22045,27183,1193.35
29387,22632,22067,27209,1193.37
26940,23005,21796,26830,1193.42
27084,22982,21818,26856,1193.44
28668,22729,22060,27142,1193.47
30108,22499,22280,27402,1193.49
30252,22476,22302,27428,1193.51
28957,22665,22207,27257,1193.55
29389,22596,22273,27335,1193.57
28096,22749,22384,27290,1193.69
29392,22542,22582,27524,1193.71
29968,22450,22670,27628,1193.73
29249,22547,22663,27561,1193.79
27090,22874,22436,27234,1193.97
27234,22851,22458,27260,1193.99
27810,22759,22546,27364,1194.01
27954,22736,22568,27390,1194.03
28530,22644,22656,27494,1194.05
28674,22621,22678,27520,1194.07
27667,22764,22627,27401,1194.27
28099,22695,22693,27479,1194.3
28675,22603,22781,27583,1194.32
29683,22442,22935,27765,1194.34
30259,22350,23023,27869,1194.36
26372,22953,22532,27230,1194.56
26516,22930,22554,27256,1194.58
28532,22608,22862,27620,1194.61
28676,22585,22884,27646,1194.63
26373,22935,22635,27293,1194.77
26517,22912,22657,27319,1194.79
27237,22797,22767,27449,1194.82
27381,22774,22789,27475,1194.84
26950,22825,22826,27460,1194.98
27094,22802,22848,27486,1195
28534,22572,23068,27746,1195.02
28678,22549,23090,27772,1195.04
26663,22853,22885,27471,1195.22
27095,22784,22951,27549,1195.24
27239,22761,22973,27575,1195.26
27959,22646,23083,27705,1195.28
28103,22623,23105,27731,1195.31
24133,21963,24996,27055,1195.63
31175,21588,23048,25710,1195.66
17243,24087,23945,26920,1195.68
17675,24018,24011,26998,1195.7
19259,23765,24253,27284,1195.71
17676,24000,24114,27061,1195.76
16960,24043,24416,27183,1195.78
17104,24020,24438,27209,1195.8
18546,23754,24864,27595,1195.83
16827,23868,25527,27850,1195.85
18125,23625,25931,28210,1195.87
18269,23602,25953,28236,1195.88
17118,23768,25880,28091,1195.91
17838,23653,25990,28221,1195.93
17982,23630,26012,28247,1195.95
18414,23561,26078,28325,1195.97
17267,23655,26417,28432,1195.99
17843,23563,26505,28536,1196.01
17853,23383,27535,29166,1196.03
17997,23360,27557,29192,1196.05
17279,23439,27653,29188,1196.07
17711,23370,27719,29266,1196.09
18288,23260,27910,29433,1196.11
17858,23293,28050,29481,1196.15
19010,23109,28226,29689,1196.17
23460,20959,28091,27992,1196.22
23604,20936,28113,28018,1196.24
21443,21302,27888,27734,1196.26
21875,21233,27954,27812,1196.28
22019,21210,27976,27838,1196.3
22013,21216,27808,27709,1196.34
21855,21293,27660,27637,1196.4
23007,21109,27836,27845,1196.42
23288,21090,27817,27874,1196.43
23720,21021,27883,27952,1196.45
23857,21025,27842,27955,1196.47
22547,21286,27518,27675,1196.57
22691,21263,27540,27701,1196.58
23411,21148,27650,27831,1196.6
23555,21125,27672,27857,1196.62
23260,21198,27565,27782,1196.68
22677,21317,27414,27655,1196.7
23232,21306,27313,27690,1196.74
24240,21145,27467,27872,1196.76
23931,21272,27234,27751,1196.87
24075,21249,27256,27777,1196.9
23780,21322,27149,27702,1196.95
23924,21299,27171,27728,1196.97
23910,21353,27045,27682,1197.03
20249,22185,23644,27295,1197.07
20393,22162,23666,27321,1197.09
21113,22047,23776,27451,1197.11
19818,22236,23681,27280,1197.3
21402,21983,23923,27566,1197.32
21978,21891,24011,27670,1197.34
22842,21753,24143,27826,1197.36
23994,21569,24319,28034,1197.39
24138,21546,24341,28060,1197.41
20107,22172,23828,27395,1197.56
20251,22149,23850,27421,1197.57
22843,21735,24246,27889,1197.59
22987,21712,24268,27915,1197.61
23563,21620,24356,28019,1197.63
21692,21901,24173,27744,1197.72
22700,21740,24327,27926,1197.74
22844,21717,24349,27952,1197.76
19533,22228,23946,27417,1197.9
19677,22205,23968,27443,1197.92
22989,21676,24474,28041,1197.94
23133,21653,24496,28067,1197.96
21119,21939,24394,27829,1198.11
21263,21916,24416,27855,1198.12
22559,21709,24614,28089,1198.14
22703,21686,24636,28115,1198.16
23279,21594,24724,28219,1198.18
23423,21571,24746,28245,1198.2
19968,22105,24321,27684,1198.28
21120,21921,24497,27892,1198.3
21264,21898,24519,27918,1198.32
21840,21806,24607,28022,1198.34
22272,21737,24673,28100,1198.37
23856,21484,24915,28386,1198.39
24000,21461,24937,28412,1198.41
20113,22064,24446,27773,1198.55
20257,22041,24468,27799,1198.57
24001,21443,25040,28475,1198.59
24145,21420,25062,28501,1198.61
20834,21931,24659,27966,1198.76
21410,21839,24747,28070,1198.77
21842,21770,24813,28148,1198.79
21986,21747,24835,28174,1198.81
22562,21655,24923,28278,1198.84
23570,21494,25077,28460,1198.86
20259,22005,24674,27925,1199.03
21555,21798,24872,28159,1199.05
21699,21775,24894,28185,1199.07
23283,21522,25136,28471,1199.09
23715,21453,25202,28549,1199.11
23859,21430,25224,28575,1199.13
21412,21803,24953,28196,1199.17
21556,21780,24975,28222,1199.19
21846,21698,25225,28400,1199.27
21990,21675,25247,28426,1199.29
22566,21583,25335,28530,1199.31
22710,21560,25357,28556,1199.33
19831,22002,25020,28099,1199.39
20695,21864,25152,28255,1199.41
22135,21634,25372,28515,1199.43
22999,21496,25504,28671,1199.45
23863,21358,25636,28827,1199.47
24007,21335,25658,28853,1199.49
22136,21616,25475,28578,1199.51
22280,21593,25497,28604,1199.53
23288,21432,25651,28786,1199.55
19833,21966,25226,28225,1199.62
20265,21897,25292,28303,1199.64
21993,21621,25556,28615,1199.66
22137,21598,25578,28641,1199.68
23433,21391,25776,28875,1199.7
19834,21948,25329,28288,1199.77
20698,21810,25461,28444,1199.79
20842,21787,25483,28470,1199.81
21994,21603,25659,28678,1199.83
22138,21580,25681,28704,1199.86
23146,21419,25835,28886,1199.88
24154,21258,25989,29068,1199.9
21421,21641,25880,28763,1200.18
21565,21618,25902,28789,1200.2
22285,21503,26012,28919,1200.23
23293,21342,26166,29101,1200.25
21855,21536,26152,28967,1200.79
21999,21513,26174,28993,1200.81
23727,21237,26438,29305,1200.83
21856,21518,26255,29030,1201
22000,21495,26277,29056,1201.02
23584,21242,26519,29342,1201.04
23728,21219,26541,29368,1201.06
19841,21822,26050,28729,1201.24
20705,21684,26182,28885,1201.26
20849,21661,26204,28911,1201.29
21857,21500,26358,29093,1201.3
22721,21362,26490,29249,1201.32
23297,21270,26578,29353,1201.35
23729,21201,26644,29431,1201.37
23873,21178,26666,29457,1201.39
20274,21735,26219,28870,1201.47
22146,21436,26505,29208,1201.49
23298,21252,26681,29416,1201.51
23442,21229,26703,29442,1201.53
19555,21832,26212,28803,1201.66
20851,21625,26410,29037,1201.68
20995,21602,26432,29063,1201.7
21140,21561,26557,29152,1201.78
21572,21492,26623,29230,1201.8
22580,21331,26777,29412,1201.83
23303,21162,27196,29731,1201.87
23447,21139,27218,29757,1201.89
24167,21024,27328,29887,1201.91
20280,21627,26837,29248,1201.95
20712,21558,26903,29326,1201.97
22296,21305,27145,29612,1202
23448,21121,27321,29820,1202.02
21289,21448,27094,29493,1202.08
22585,21241,27292,29727,1202.1
23017,21172,27358,29805,1202.12
23449,21103,27424,29883,1202.14
24025,21011,27512,29987,1202.16
24169,20988,27534,30013,1202.18
21002,21476,27153,29504,1202.22
20427,21550,27168,29463,1202.25
22011,21297,27410,29749,1202.28
23739,21021,27674,30061,1202.3
23883,20998,27696,30087,1202.32
19564,21670,27139,29370,1202.36
20140,21578,27227,29474,1202.38
24028,20957,27821,30176,1202.4
24172,20934,27843,30202,1202.42
22733,21146,27726,30005,1202.48
22877,21123,27748,30031,1202.5
19854,21588,27389,29548,1202.56
19998,21565,27411,29574,1202.58
20430,21496,27477,29652,1202.6
21006,21404,27565,29756,1202.62
21726,21289,27675,29886,1202.64
23454,21013,27939,30198,1202.66
23598,20990,27961,30224,1202.68
21728,21253,27881,30012,1202.75
21873,21212,28006,30101,1202.8
20434,21424,27889,29904,1202.85
21154,21309,27999,30034,1202.87
20003,21475,27926,29889,1202.92
19575,21472,28272,30063,1203.03
19330,22592,23787,27403,1203.59
25587,23345,23170,26994,1205.59
25731,23322,23192,27020,1205.61
25703,23430,22940,26928,1205.72
25847,23407,22962,26954,1205.74
25970,23465,22795,26911,1205.8
25293,23400,23166,26982,1205.91
25560,23435,23021,26965,1205.95
25704,23412,23043,26991,1205.97
25697,23439,22980,26968,1206
26108,23451,22857,26977,1206.03
16127,33920,29582,31131,1206.27
16131,33848,29994,31383,1206.3
16003,33583,31620,32365,1206.32
29810,23488,20964,25397,1206.39
29954,23465,20986,25423,1206.41
31682,23189,21250,25735,1206.43
32546,23051,21382,25891,1206.45
29236,23544,21082,25419,1206.62
28375,23628,21259,25452,1206.67
29095,23513,21369,25582,1206.68
29098,23459,21678,25771,1206.76
28811,23487,21737,25782,1206.8
28955,23464,21759,25808,1206.82
28524,23515,21796,25793,1206.87
28382,23502,21980,25893,1206.99
20912,25625,24112,25207,1207.09
23515,25701,23333,25264,1207.12
22618,22400,23869,26303,1207.16
21327,22517,24186,26384,1207.18
20752,22591,24201,26343,1207.2
23200,22200,24575,26785,1207.23
23489,22136,24722,26900,1207.26
22355,23895,23758,25365,1207.33
23198,23838,23701,25452,1207.36
23616,23823,23641,25484,1207.38
24192,23731,23729,25588,1207.4
23609,23850,23578,25461,1207.42
23753,23827,23600,25487,1207.44
24726,23801,23439,25554,1207.47
25973,23783,23196,25627,1207.49
25966,23810,23133,25604,1207.51
26398,23741,23199,25682,1207.53
26089,23868,22966,25561,1207.55
27350,23796,22849,25680,1207.57
27199,23846,22764,25631,1207.59
27343,23823,22786,25657,1207.6
28028,23843,22581,25672,1207.64
24323,23744,23728,25631,1207.68
24000,23925,23369,25464,1207.7
25145,23768,23482,25649,1207.75
24987,23845,23334,25577,1207.78
25131,23822,23356,25603,1207.81
25556,23780,23359,25658,1207.83
25391,23884,23148,25563,1207.85
25535,23861,23170,25589,1207.87
25644,23973,22877,25500,1207.89
27228,23720,23119,25786,1207.91
27804,23628,23207,25890,1207.94
27221,23747,23056,25763,1207.96
27653,23678,23122,25841,1207.98
27797,23655,23144,25867,1208
27351,23778,22952,25743,1208.03
27056,23851,22845,25668,1208.05
27762,23790,22829,25752,1208.11
27906,23767,22851,25778,1208.13
27035,23932,22656,25599,1208.16
27755,23817,22766,25729,1208.19
27028,23959,22593,25576,1208.22
27309,23940,22574,25605,1208.24
27453,23917,22596,25631,1208.27
27446,23944,22533,25608,1208.3
27439,23971,22470,25585,1208.36
27973,24041,22180,25551,1208.49
23932,24943,21891,26329,1208.56
24796,24805,22023,26485,1208.59
24941,24764,22148,26574,1208.66
25085,24741,22170,26600,1208.68
25375,24659,22420,26778,1208.75
25519,24636,22442,26804,1208.77
24083,24794,22634,26796,1208.95
24227,24771,22656,26822,1208.97
27223,23049,21325,26567,1209.04
29095,22750,21611,26905,1209.06
27081,23036,21509,26667,1209.13
27225,23013,21531,26693,1209.15
28233,22852,21685,26875,1209.17
28377,22829,21707,26901,1209.19
30537,22484,22037,27291,1209.21
29099,22678,22023,27157,1209.25
29675,22586,22111,27261,1209.28
27228,22959,21840,26882,1209.33
27372,22936,21862,26908,1209.35
29104,22588,22538,27472,1209.44
29248,22565,22560,27498,1209.46
28961,22593,22619,27509,1209.51
26802,22920,22392,27182,1209.66
26946,22897,22414,27208,1209.68
27666,22782,22524,27338,1209.7
28386,22667,22634,27468,1209.73
30114,22391,22898,27780,1209.75
30258,22368,22920,27806,1209.78
27091,22856,22539,27297,1209.92
29395,22488,22891,27713,1209.95
27092,22838,22642,27360,1210.12
27956,22700,22774,27516,1210.14
28100,22677,22796,27542,1210.16
29972,22378,23082,27880,1210.19
30116,22355,23104,27906,1210.21
27093,22820,22745,27423,1210.36
27957,22682,22877,27579,1210.38
28101,22659,22899,27605,1210.41
26806,22848,22804,27434,1210.62
27238,22779,22870,27512,1210.64
28390,22595,23046,27720,1210.66
29254,22457,23178,27876,1210.69
29398,22434,23200,27902,1210.71
26519,22876,22863,27445,1210.83
27671,22692,23039,27653,1210.85
28247,22600,23127,27757,1210.88
28391,22577,23149,27783,1210.9
24132,21984,25101,27161,1211.1
17099,24110,23923,26894,1211.14
17819,23995,24033,27024,1211.16
17963,23972,24055,27050,1211.18
19115,23788,24231,27258,1211.2
18690,23731,24886,27621,1211.22
16971,23845,25549,27876,1211.24
17981,23648,25909,28184,1211.26
17694,23676,25968,28195,1211.3
18558,23538,26100,28351,1211.32
17123,23678,26395,28406,1211.34
17699,23586,26483,28510,1211.36
18429,23291,27623,29270,1211.38
17714,23316,28028,29455,1211.4
18866,23132,28204,29663,1211.42
23316,20982,28069,27966,1211.44
22883,21072,28108,27994,1211.48
21869,21239,27786,27683,1211.5
23453,20986,28028,27969,1211.51
23597,20963,28050,27995,1211.53
22431,21201,27748,27741,1211.57
24015,20948,27990,28027,1211.59
24159,20925,28012,28053,1211.61
22856,21159,27751,27796,1211.63
23000,21136,27773,27822,1211.65
23864,20998,27905,27978,1211.66
24008,20975,27927,28004,1211.68
22993,21163,27710,27799,1211.7
23137,21140,27732,27825,1211.72
22403,21309,27496,27649,1211.81
22979,21217,27584,27753,1211.83
23699,21102,27694,27883,1211.85
23116,21221,27543,27756,1211.91
22821,21294,27436,27681,1211.93
22965,21271,27458,27707,1211.95
24261,21064,27656,27941,1211.97
23664,21237,27379,27768,1212.01
24096,21168,27445,27846,1212.03
23513,21287,27294,27719,1212.06
23657,21264,27316,27745,1212.08
23499,21341,27168,27673,1212.17
23643,21318,27190,27699,1212.19
24061,21303,27130,27731,1212.24
24205,21280,27152,27757,1212.26
24054,21330,27067,27708,1212.29
19673,22277,23556,27191,1212.31
19817,22254,23578,27217,1212.33
20537,22139,23688,27347,1212.35
21977,21909,23908,27607,1212.37
22121,21886,23930,27633,1212.38
19962,22213,23703,27306,1212.49
21258,22006,23901,27540,1212.51
23850,21592,24297,28008,1212.53
19963,22195,23806,27369,1212.63
20827,22057,23938,27525,1212.64
20971,22034,23960,27551,1212.66
22555,21781,24202,27837,1212.68
22699,21758,24224,27863,1212.7
23131,21689,24290,27941,1212.72
21548,21924,24151,27718,1212.81
22412,21786,24283,27874,1212.83
22556,21763,24305,27900,1212.85
22988,21694,24371,27978,1212.88
22269,21791,24364,27911,1212.99
22413,21768,24386,27937,1213.01
20975,21962,24372,27803,1213.15
21551,21870,24460,27907,1213.17
21695,21847,24482,27933,1213.19
23135,21617,24702,28193,1213.21
23999,21479,24834,28349,1213.23
20688,21990,24431,27814,1213.32
20832,21967,24453,27840,1213.34
21408,21875,24541,27944,1213.37
22560,21691,24717,28152,1213.39
23280,21576,24827,28282,1213.41
23424,21553,24849,28308,1213.43
24144,21438,24959,28438,1213.46
19969,22087,24424,27747,1213.57
20401,22018,24490,27825,1213.59
21697,21811,24688,28059,1213.61
21841,21788,24710,28085,1213.63
20114,22046,24549,27836,1213.73
20258,22023,24571,27862,1213.75
22130,21724,24857,28200,1213.77
23282,21540,25033,28408,1213.79
23426,21517,25055,28434,1213.82
20115,22028,24652,27899,1213.92
20691,21936,24740,28003,1213.94
22419,21660,25004,28315,1213.96
22563,21637,25026,28341,1213.98
23139,21545,25114,28445,1214.01
24003,21407,25246,28601,1214.04
20550,21905,25027,28166,1214.09
20694,21882,25049,28192,1214.11
22134,21652,25269,28452,1214.13
19687,22025,24998,28073,1214.22
20839,21841,25174,28281,1214.24
23143,21473,25526,28697,1214.27
23287,21450,25548,28723,1214.29
23719,21381,25614,28801,1214.32
24151,21312,25680,28879,1214.34
21848,21662,25431,28526,1214.36
21992,21639,25453,28552,1214.38
23432,21409,25673,28812,1214.41
23576,21386,25695,28838,1214.43
24152,21294,25783,28942,1214.45
19689,21989,25204,28199,1214.48
20697,21828,25358,28381,1214.5
20841,21805,25380,28407,1214.53
21849,21644,25534,28589,1214.55
22425,21552,25622,28693,1214.57
23289,21414,25754,28849,1214.59
20122,21902,25373,28340,1214.66
20554,21833,25439,28418,1214.69
21418,21695,25571,28574,1214.71
21562,21672,25593,28600,1214.73
22282,21557,25703,28730,1214.75
21420,21659,25777,28700,1214.95
21564,21636,25799,28726,1214.96
21277,21664,25858,28737,1215
21709,21595,25924,28815,1215.02
21853,21572,25946,28841,1215.04
22429,21480,26034,28945,1215.06
19838,21876,25741,28540,1215.4
19982,21853,25763,28566,1215.41
19983,21835,25866,28629,1215.58
20127,21812,25888,28655,1215.59
22143,21490,26196,29019,1215.61
20416,21748,26035,28770,1215.81
20560,21725,26057,28796,1215.83
22864,21357,26409,29212,1215.85
23296,21288,26475,29290,1215.87
23872,21196,26563,29394,1215.89
20561,21707,26160,28859,1216.01
21137,21615,26248,28963,1216.03
21281,21592,26270,28989,1216.05
22433,21408,26446,29197,1216.07
20994,21620,26329,29000,1216.15
23010,21298,26637,29364,1216.17
23154,21275,26659,29390,1216.19
23586,21206,26725,29468,1216.21
19699,21809,26234,28829,1216.32
20563,21671,26366,28985,1216.34
20707,21648,26388,29011,1216.36
23299,21234,26784,29479,1216.38
23443,21211,26806,29505,1216.4
23591,21116,27240,29783,1216.45
24023,21047,27306,29861,1216.48
23592,21098,27343,29846,1216.53
24168,21006,27431,29950,1216.56
21001,21494,27050,29441,1216.6
20714,21522,27109,29452,1216.64
20858,21499,27131,29478,1216.66
19851,21642,27080,29359,1216.71
23019,21136,27564,29931,1216.73
23451,21067,27630,30009,1216.75
23595,21044,27652,30035,1216.77
21436,21371,27425,29708,1216.84
21580,21348,27447,29734,1216.86
23740,21003,27777,30124,1216.88
21437,21353,27528,29771,1216.94
21581,21330,27550,29797,1216.95
23021,21100,27770,30057,1216.97
23165,21077,27792,30083,1216.99
24029,20939,27924,30239,1217.01
19710,21611,27367,29522,1217.07
21150,21381,27587,29782,1217.1
21294,21358,27609,29808,1217.12
22878,21105,27851,30094,1217.14
23310,21036,27917,30172,1217.16
24174,20898,28049,30328,1217.19
19855,21570,27492,29611,1217.25
19999,21547,27514,29637,1217.27
21584,21276,27859,29986,1217.29
21153,21327,27896,29971,1217.33
21297,21304,27918,29997,1217.35
20578,21401,27911,29930,1217.4
21155,21291,28102,30097,1217.44
